SRR1554534,SRR1554535,SRR1554536,SRR1554537,SRR1554538,SRR1554539,SRR1554541,SRR1554556,SRR1554561,SRR1554566,SRR1554567,SRR1554568,geneID
8.646802E2,1.1150457E3,3.5875064E2,2.1026697E3,2.2405193E3,8.211229E2,1.928924E3,1.3610905E3,1.1004044E3,2.2067659E3,2.7215992E3,2.0059967E3,COQ4
3.1918306E2,6.0379191E2,1.9413188E2,6.6118065E2,1.10953888E3,4.3542748E2,8.2748097E2,8.6456765E2,3.8382329E2,1.14302253E3,1.27151512E3,8.6665703E2,COQ5
3.7824155E2,5.2659619E2,1.2946203E2,9.7957344E2,1.02720259E3,4.2311495E2,9.8777136E2,7.1030728E2,5.2573077E2,1.0641198756E3,1.02750427E3,8.703948E2,COQ6
4.4455191E2,5.4938407E2,1.5399992E2,1.62327745E3,1.47414626E3,6.8440009E2,1.830254E3,8.15030138E2,6.998407E2,1.29596138E3,1.71317104E3,8.8096503E2,COQ7
1.05700002E3,1.30300064E3,541,1.28100028E3,1.57700047024982E3,1.05700068E3,1.10699986E3,1.41699953E3,1.35300006E3,1.82399996E3,1.44599876E3,1.22199966E3,COQ9
2.477977E1,4.46151E1,1.413E1,7.12595E1,1.362938E2,6.22606E1,1.2152658E2,7.246908E1,4.776E1,7.199937E1,1.6556767E2,9.241108E1,CORIN
1.90999642E3,1.96900132E3,3.320003E2,2.07299709E3,2466,2.03000118041331E3,2.67799881E3,2.14699903588E3,3.54499615E3,2.77000481E3,2.28700438E3,1.94899968004472E3,CORO1A
7.5762206E2,8.829943E2,3.59116816058E2,1.233000265988E3,1.4329999E3,4.6974685E2,1.21134348E3,1.28756387E3,8.5139311E2,2.0090528E3,1.5026503E3,1.2972219E3,CORO1B
1.405000696066E3,2.13200353E3,5.4799994E2,1.052399918E4,1.4968019819858E4,2.02800092E3,1.01080015E4,3.22500057E3,1.94399991E3,1.057600367E4,1.155495168E4,9.23399644E3,CORO1C
3.35312E2,3.61376E2,4.6954E1,6.80118E2,4.9862E2,4.04821E2,8.7781E2,3.50306E2,4.77428E2,5.8414E2,5.995568E2,6.11122E2,CORO2A
4.963001E3,5.973001E3,968,7.2150008E3,1.020700168E4,5.701998E3,6.5620033E3,7.8979961E3,7.8189921E3,9.2760067E3,8.38800198E3,8.0499992E3,CORO2B
2.76000246E3,3.15199816E3,4.1799975E2,5.400003E1,4.700004E1,2.54800193E3,5.300003E1,2.46700405E3,4.46100472E3,7.999995E1,1.4500005E2,1.9300014E2,CORO6
1.37162522E3,1.183845263E3,2.0265355E2,2.9333929E3,2.4942323E3,1.14925244E3,3.29315784E3,2.18081604E3,1.54725002E3,3.12452614E3,2.59171022309055E3,2.16542899E3,CORO7
4.99379E1,1.673563E2,4.60395,7.046284E1,3.052055E2,1.068464E2,1.17675E2,2.127065E2,1.681739E2,2.948175E2,1.518629E1,2.66462E1,CORO7-PAM16
1.5113E2,1.62776E2,3.8312E1,1.53476E2,1.92887E2,2.33287E2,2.23079E2,2.66233E2,2.90352E2,1.05339E2,3.24276E2,6.62823E1,CORT
1.08843912E3,1.32216543E3,6.6322371E2,6.13002785E3,6.08856361E3,6.77777E2,8.54930192E3,1.39291449E3,1.0167297E3,5.0888026E3,7.52238962E3,3.28548491E3,COTL1
0,0,0,0,0,0,0,0,0,0,0,0,COTL1P1
0,0,0,0,0,0,0,0,0,0,0,0,COTL1P2
2.859811E2,2.949997E2,7.100003E1,6.298021E2,7.2875091E2,3.109492E2,7.0064466E2,4.1798632E2,3.8997832E2,6.0586672E2,7.2590022E2,4.8292057E2,COX10
1.0826004E3,2.13608299E3,3.1858857E2,2.0310931E3,2.82263137E3,1.93035726E3,2.74127873E3,2.1400568E3,1.4690498E3,1.8778148E3,2.47806047E3,1.7573741E3,COX11
1,1,0,0,0,1,0,0,2,0,2,0,COX11P1
3.7008356E2,7.699995E2,2.5900039E2,292,3.562248E2,5.0299986E2,3.3405229E2,8.781437E2,4.0901704E2,2.7000014E2,2.6307476E2,1.7105461E2,COX14
5.805384E2,1.0350698E3,2.9137628E2,2.0583323E3,2.326539E3,1.046171E3,2.2434939E3,1.4201809E3,8.54372E2,2.2697414E3,2.2757048E3,1.8013697E3,COX15
5.32037E2,7.5520841E2,3.498463E2,1.0585752E3,1.36360739E3,5.6922142E2,1.54979205E3,9.7092652E2,6.1649549E2,1.321649E3,1.4034424E3,8.2610793E2,COX16
4.7600036E2,6.0399979E2,2.3999986E2,3.6261255E2,4.9580205E2,3.6700026E2,5.9071998E2,6.7130349E2,5.3270652E2,5.4064703E2,4.9006394E2,3.4417639E2,COX17
0,0,0,0,0,0,0,0,0,0,0,0,COX17P1
3.3178816E2,6.2304804E2,1.2070171E2,1.1050649E3,1.089144E3,4.4931113E2,1.2436452E3,7.348302E2,4.210346E2,9.747002E2,1.4781179E3,1.0204333E3,COX18
3.419998E2,3.7630771248086E2,92,9.119036E2,1.1246989E3,4.1516081E2,1.24427471E3,6.4763035E2,5.7309197E2,9.456194E2,1.2601895E3,7.5355159E2,COX19
1.471113E3,2.94998812E3,1.5426205E3,8.2218769E3,8.5058168E3,2.1504991E3,8.703415E3,3.8782556E3,2.1006495E3,7.1532269E3,9.9818961E3,7.7145785E3,COX20
0,0,0,1.16125,2.34524,0,0,1.32596,0,1.16872,0,1.1951,COX20P1
0,0,0,0,0,0,0,1.02496,1.01594,0,0,0,COX20P2
5.66885239E3,7.84052141E3,3.745103397E3,4.81595463E3,6.40391392E3,6.00139757E3,5.47578146E3,9.8136421E3,6.92377124E3,6.36757075E3,5.29842561E3,3.555066109E3,COX4I1
0,0,0,0,2,0,2,0,0,1,2,0,COX4I1P1
4.05891,5.08468,0,4.17596E1,4.11822E1,1.36163E1,5.39084E1,1.00029E1,1.66818E1,3.52002E1,4.42411E1,2.03236E1,COX4I1P2
1.999999E1,18,6.200003E1,0,9,1.499997E1,8,1.600002E1,10,0,4,3,COX4I2
1.6709997E3,2.8459962E3,5.970003E2,2.0459998E3,2095,2.2479999E3,2.6510029E3,2.7510041E3,1.86200043E3,1.7149992E3,2.3800014E3,1.7089995E3,COX5A
0,0,0,0,0,0,0,0,0,0,0,0,COX5AP2
1.5245265E3,3.37943151E3,1.97418245E3,1.87141143E3,2.0763106E3,2.59669058E3,2.07386018E3,4.41578E3,1.52074907E3,1.12058518E3,1.4423386E3,9.1004142E2,COX5B
0,0,0,0,0,0,0,0,0,0,0,0,COX5BP1
0,1,1,0,0,0,1,0,1,1,0,0,COX5BP2
0,0,0,3,0,0,3,1,0,1,2,0,COX5BP3
9,5,0,7,18,3,13,20,2,32,15,19,COX5BP6
0,1.42835,0,0,0,0,0,0.132944,0,0,0,0,COX5BP7
0,0,0,0,0,0,0,0,0,0,0,0,COX5BP8
4.8824024E3,6.1281574E3,3.32669329E3,3.1975341E3,3.8518401E3,4.9929965E3,3.8634102E3,6.8133816E3,5.0494344E3,2.3610034E3,3.0737876E3,1.8989104E3,COX6A1
1.36611,1.25004,3.30641,0,0,0,0,3.4425,2.39962,0,1.11203,0,COX6A1P2
0,0,0,0,0,0,0,0,0,0,0,0,COX6A1P3
1,7,2,4,8,1,8,7,4,3,3,3,COX6A2
1.27500461E3,2.26500258E3,1.17299668E3,2.3820034E3,2.6000026E3,1580,2.58400294E3,3.36999867E3,1.60699919E3,2.25099995E3,2526,1.49900058E3,COX6B1
0,1,0,1,0,0,2,0,0,0,0,0,COX6B1P1
0,0,0,0,0,0,0,0,0,0,0,0,COX6B1P2
0,0,0,1,0,0,0,0,0,2,0,2,COX6B1P3
0,0,2,0,2,0,0,0,0,0,0,1,COX6B1P4
1,2,0,8,26,0,5,4,0,10,8,20,COX6B1P5
0,0,0,0,0,1,0,0,0,0,2,0,COX6B1P6
0,0,0,0,0,0,0,0,0,0,0,0,COX6B1P7
6.28794,8.23644,3.14743,3.860224E1,3.748229E1,1.411295E1,4.074242E1,1.32169E1,6.08834,3.05626E1,3.966054E1,3.983522E1,COX6B2
1.4412193641737E3,4.28585578E3,1.42124497569E3,1.85329991E3,2.66413338E3,2.97770959E3,2.83881315E3,4.941757E3,1.5296423E3,3.73347958585609E3,3.3417666121781E3,1.90823447E3,COX6C
2,0,0,5,2,1,4,2,0,2,3,4,COX6CP1
1,0,0,2,5,1,12,4,0,2,6,6,COX6CP10
0,0,0,0,0,0,0,0,0,0,0,0,COX6CP11
0,0,0,1,1,0,2,0,0,0,1,0,COX6CP12
10,18,1,36,28,15,34,11,17,3,23,10,COX6CP13
0,0,1,1,3,0,1,0,0,1,0,0,COX6CP14
0,0,0,0,1,0,0,1,0,1,0,0,COX6CP15
0,0,0,0,0,0,0,0,0,0,1,0,COX6CP16
0,0,0,0,0,1,0,0,2,0,0,0,COX6CP17
0,0,0,0,0,0,0,0,0,0,0,0,COX6CP18
0,0,0,0,0,0,0,0,0,0,0,0,COX6CP2
0,0,0,0,0,0,0,0,0,0,0,0,COX6CP3
0,0,0,1,1,0,0,0,0,0,0,0,COX6CP4
0,0,0,0,0,0,0,0,0,0,0,0,COX6CP5
0,0,0,0,0,0,0,0,0,0,0,0,COX6CP6
0,0,0,2,0,0,0,0,0,0,2,0,COX6CP7
0,0,0,0,0,0,0,0,0,0,0,0,COX6CP8
4.6599979E2,4.9200011E2,3.5799975E2,9.200002E1,6.200006E1,6.6300046E2,6.800002E1,4.109996E2,4.5299971E2,2.900003E1,3.800004E1,2.300005E1,COX7A1
1.33401132E3,2.4900016E3,1.03600024E3,2.3544172E3,2.99448704E3,2.07906392E3,3.42090188E3,3.22834615E3,1.49914615E3,1.89067619E3,2.70702609E3,1.51719241E3,COX7A2
1.98936528E3,3.29400244E3,6.7000019E2,3.26739608E3,3.69621484E3,2.62605681E3,4.32646314E3,2.96278678E3,2.73258665E3,2.32839768E3,2.65621785E3,1.83727112E3,COX7A2L
4,7,0,7,17,6,25,3,2,17,18,16,COX7A2P1
0,0,0,0,0,0,0,0,0,0,0,0,COX7A2P2
7.400763E2,2.638337E3,8.800561E2,1.913837E3,2.533422E3,2.160011E3,2.739948E3,3.372725E3,9.619943E2,1.274261E3,2.281961E3,1.617484E3,COX7B
0,0,0,2.14944,4,1,4,1,0,5,0,2.01005,COX7B2
0,0,0,0,0,0,0,1.00584,0,0,0,0,COX7BP1
0,0,0,0,1.01478,0,0,0,0,1.0729,1.00863,0,COX7BP2
3.27699488E3,5.68400121E3,2.85699808E3,6.08099484E3,7.59897489E3,4.1220000729E3,7.88198806E3,7.04599462E3,4.209994E3,4.93697153E3,6.01198413E3,4.69899461E3,COX7C
1.00348,0,0,2.00755,7.01127,1,2.66985,1.00479,0,1.00265,0,1.00194,COX7CP1
1379,1874,1332,1.39991E3,1.7349E3,1717,1.60083E3,2.36394E3,1.77598E3,1.5768E3,1.71484E3,1.1339E3,COX8A
1,0,0,1,10,1,7,5,1,1,1,0,COX8C
2.874784E1,3.28696740102888E1,3.920044E1,8.940706,5.9964E1,8.508157E1,3.2763809E1,5.5180903E1,1.855478E1,2.544668E1,2.268091E1,2.20896E1,CP
0,1.999998,1,0,1,1,1,2,0,1,0,0,CPA1
2,5,0,2,2,2,0,3.000002E1,0,6,2,1,CPA2
0,0,0,1,0,3,2,0,2,0,0,1,CPA3
1.50717E1,1.403574E1,0,6.90262,1.95359E1,2.292624E1,2.2948768211631E1,3.51626E1,1.219523E1,2.001156E1,1.76779E1,3.203228E1,CPA4
3.000003,7,2,0,0,5,2,3,5,2,0,0,CPA5
0,2,0,0,2,0,0,2,0,0,1.500001E1,0,CPA6
1.08188172E2,1.0027611E2,6.2064323E1,8.5465112E2,7.8087835E2,8.31560800341731E1,6.1849492E2,1.808479648287E2,1.45782822E2,1.140701357E3,4.31001066E2,1.03390559E3,CPAMD8
10,2.00539,0,2.01547,2.999998,1,4.21713,12,1.00807,2.01115,3.23549,1.06677,CPB1
2,6,0,9,20,8,2.100003E1,2.699995E1,3,1.899998E1,14,13,CPB2
1.2717939E3,2.5317821E3,4.096024E2,2.195958E3,3.36141519E3,3.4505098E3,4.5270098E3,5.68892473E3,2.11487729E3,3.97712079E3,3.24039771E3,2.57817447E3,CPD
2.547398903E4,4.904096708E4,2.174501492E4,1.370800711E4,2.100603281E4,2.285402997E4,2.625195247E4,3.90960286E4,2.732095557E4,1.6400029E4,2.50940415E4,1.262396581E4,CPE
9.5099966E2,1.38059423E3,1.7100003E2,1.3300029E2,1.7247355E2,1.25700028013744E3,1.459997E2,2.4749988331461E3,1.58171515562489E3,1.17E2,2.0514282E2,9.600001E1,CPEB1
8.9300014E2,2.61700153E3,4.569999739226E2,2.08999606E3,3.16300182E3,2.09900139E3,3.95800586E3,4.49899896E3,1.41499998E3,1.36999990029563E3,3.77900275E3,2.245000254E3,CPEB2
1.2325769E3,2.753103E3,3.23417E2,1.599918E3,2.161505E3,2.7218958E3,3.0265287E3,2.8664325E3,2.372062E3,8.79406E2,2.3657426E3,1.3499554E3,CPEB3
2.21000136E3,4.04500069E3,1.12099538E3,6.65199347E3,8.03100864E3,4.45499909271E3,1.151000394E4,5.5389972E3,3.7499952E3,5.33499829E3,7.44500312E3,5.3939949E3,CPEB4
3.9000027E1,6.01587E1,9.000003E1,6.956726E1,1.3655798E2,8.199996E1,2.5172779E2,6.200125E1,4.516387E1,1.6778325E2,1.3968195E2,1.4000205E2,CPED1
2.000002,0,0,1.00273,1,0,1.02256,0,0,2,1,1,CPHL1P
1.44019555E4,1.2278022E4,1.19800061E3,7.170004E2,6.069999E2,9.2809971E3,8.3500038E2,8.3850039E3,1.959499836E4,4.1699966E2,7.530005E2,5.2300022E2,CPLX1
4.107597834E4,3.890201098E4,4.47399826E3,1.520797975E4,9.86299757E3,3.732697788E4,1.887404205E4,2.620497467E4,5.121196162E4,9.60199804E3,1.362303265E4,5.88599776E3,CPLX2
304,460,94,100,20,273,89,484,312,19,45,11,CPLX3
1,1.00008,2,7,2.70017E1,1,1.54155E1,6,5.00043,8.00043,1.70005E1,1.30006E1,CPLX4
2.976970532895E2,5.7659287113114E2,1.8141189616366E2,1.01683602E2,1.88888758E2,3.06320902E2,1.732777778308E2,2.29825595E3,2.56981681E2,9.96687938101E1,1.6020214E2,1.05486839E2,CPM
0,0,0,0,0,0,0,0,0,0,1,0,CPN1
2.40531E1,3.30847E1,5.07228,1.0234E2,1.51687E2,4.23195E1,1.39378E2,6.91966E1,3.91997E1,7.77373E1,1.22534E2,1.11019E2,CPN2
1.26110455E3,1.49804956E3,4.826177132E2,3.06689488698E3,4.534638903E3,1.208688397141E3,3.09650833E3,2.16076696E3,1.75511898E3,4.42369880907068E3,4.5421572017E3,4.45573307E3,CPNE1
1.00441343E3,1.44109444E3,4.6155494E2,2.0262484E3,2.42868704E3,6.8216164E2,2.6940009E3,3.07060908E3,9.753694E2,2.4153883E3,2.80355215E3,1.43054434E3,CPNE2
4.7200001915602E2,1.41400041E3,8.1699993E2,4.8650032E3,5.69199874E3,7.8900034E2,3.6029956E3,1.82399672E3,6.099998E2,5.07499717E3,4.84500243E3,4.73299607E3,CPNE3
1.4909998253E3,1.7650005895926E3,1.36000037E2,1.02900024E3,4.6800016E2,2.082002E3,8.099999E2,1.87399991386356E3,2.00000255001145E3,3.230001762002E2,1.923002930159E3,1.4399992E2,CPNE4
3.098998770345E3,3.18700002E3,359,1500,1.1039992E3,3.0869982E3,1.6029976E3,3.18900419E3,5.1180027E3,4.1730038E3,1.30499890004798E3,2.3830006E3,CPNE5
2.31000152E3,1.94900269E3,6.61999912E2,5.6800029E2,4.9999941E2,2.1489973E3,1.07999992E3,2.79100266E3,3.60400182E3,3.800002740261E2,4.503998065E3,1.6999997E2,CPNE6
7.34999493E2,8.840005E2,9.399992E1,3.3400033E2,2.7499971E2,5.1600028E2,7.0199984E2,9.7400002E2,1.33200468E3,2.899999E1,2.100001E2,1.9999992E1,CPNE7
3.1699986E2,7.9200017E2,1.5999969E2,1.4899968E2,2.50299757E3,9.2899981424E2,3.07500343E3,1.02900014E3,7.4699965E2,1.1200001E2,2.43399688E3,7.2500029E2,CPNE8
8.3100039E2,997,7.799997E1,1.500004046E1,17,9.1E2,4.699996E1,8.8000056E2,1.4639991E3,2.000000861,5.799999E1,9,CPNE9
22,25,5,8,14,32,13,46,35,9,7,11,CPO
6.100002E2,1.12099855E3,1.6999972E2,9.0878608E2,1.1738391E3,8.389998E2,1.0995481E3,2.47806547E3,8.149997E2,8.720004E2,1.1649732E3,7.057215E2,CPOX
3.354031E2,6.43797E2,1.596783E2,2.6842092E2,5.0343051E2,5.20766E2,7.17199E2,1.6516694E3,3.693924E2,6.85151E2,5.209807E2,4.55899E2,CPPED1
2.4499956E2,5.2400013E2,3.4199982E2,1.7200001E2,3.670002E2,2.3100012E2,3.0700023E2,9.849996E2,3.0000008E2,3.0000035E2,3.1100037E2,2.040004E2,CPQ
9.304907E1,1.54098486E2,6.500023E1,3.4044928E1,5.510853E1,9.3000021E1,8.400537E1,5.5901526E2,8.400145E1,1.0002800362E2,8.301156E1,5.001001E1,CPS1
2.04599939E3,2.13699861E3,5.4399991E2,6.94099755E3,5.22499913E3,1.69500151E3,3.23100396E3,2.04699801E3,2.91100482E3,9.36600617E3,4.23299883E3,6.95399694E3,CPSF1
123,44,3,146,202,84,62,68,183,230,127,63,CPSF1P1
6.3025877E2,1.05926678E3,3.4263451E2,2.36327032E3,2.8311771E3,1.0689665E3,2.85183E3,1.81675812E3,9.4528886E2,3.14567519E3,2.87571955E3,2.61685353E3,CPSF2
3.7699989E2,6.429996E2,1.3200001E2,1.29000411E3,1.63500008E3,6.5300009E2,1.37899859E3,8.5800045E2,4.6699957E2,2.1850027E3,1.61700117E3,1.58800455E3,CPSF3
2.48884774503416E3,2.525139948E3,7.284046321572E2,5.63742394E3,5.86210581E3,1.7407089438589E3,4.03363472605027E3,3.4975218469E3,3.549666181272E3,6.32804169901453E3,5.03340279115541E3,4.433486695731E3,CPSF3L
8.5200024E2,9.1399958E2,2.86999930041696E2,1.84805429E3,1.75706412E3,6.9299969E2,1.38956901E3,1.0199993E3,1.13939407E3,2.24886588E3,2.2640023E3,1.7616521E3,CPSF4
3,4,0,5,6,0,5,5,2,4,4,6,CPSF4L
1.37161159E3,2.68315352E3,4.9935213E2,1.12224718E4,1.469479618E4,3.12706295E3,1.29296193E4,4.0311154E3,2.25683877E3,1.1168703207364E4,1.39652188E4,1.15892376E4,CPSF6
2.0970022801064E3,2.49999505E3,7.6499979E2,6.91099437E3,7.7729992992E3,2.39500059E3,6.50799829E3,3.79900291E3,3.15799947186E3,6.89099666E3,7.55899644876E3,6.73499516E3,CPSF7
9.9873243E2,1.03777102E3,1.00581E3,6.6364162E2,1.19520197E3,7.3217061E2,4.574249E2,1.36524387E3,8.2967195E2,7.7455937E2,8.31425390117561E2,5.1182591E2,CPT1A
2.8855153E2,4.42841719E2,1.2807498E2,7.0368295E2,6.58010434E2,2.4928917E2,6.8806338E2,6.29295380081055E2,4.4046883E2,1.08091898E3,1.04135004950511E3,6.94630840184202E2,CPT1B
2.37551351E3,2.25196075E3,3.8125228E2,5.22421244E3,5.06536795E3,2.14589477E3,4.26002832E3,2.75095796E3,3.811947478534E3,4.84076789E3,4.82619106E3,4.50914257E3,CPT1C
1.95001E2,3.0110138E2,1.76696E2,3.8837092E2,4.9626944E2,1.79937E2,3.1835894E2,5.00916E2,2.5306537E2,6.4539022E2,4.7661738E2,3.6283E2,CPT2
8.4500049E2,8.0599972E2,2.269999E2,1.1060003E3,1022,5.859999E2,9.8000004E2,9.0700031E2,1.3200005E3,9.599999E2,1.11000087E3,7.3200004E2,CPTP
16,5.900003199903E1,16,3.6300033E2,5.280000061E2,3.999998E1,1.07600044E3,6.699998E1,1.599999E1,8.400004E1,5.53999609E2,9.79999E1,CPVL
0,0,0,0,0,0,0,0,0,0,0,0,CPXCR1
25,8,32,1286,1553,22,488,37,11,2423,2163,1477,CPXM1
85,6.400004E1,45,2.164073E1,2.910397E1,7.42396E1,2.31775E1,1.591832E2,1.139996E2,2.023331E2,4.82869E1,7.10871,CPXM2
3.75345E1,2.840768E1,2.52475E1,3.036138E1,7.058E1,2.70785E1,2.2445478E2,3.561598E1,5.05282E1,5.661715E1,7.135965E1,3.205382191E1,CPZ
3.0289254E1,2.006424E1,2.036559,5.07029322853E1,7.179461E1,2.662907E1,4.587702E1,7.314891E1,4.333646E1,3.265414E1,7.099793E1,3.64348E1,CR1
1,0,0,8,3,0,4,3,0,2,1E1,8,CR1L
18,15,5,61,82,1.600002E1,79,39,29,24,79,62,CR2
0,0.166667,0,0,0,0,0,0,0,0,0.180341,0.166667,CR388407.1
0,4,1,0,0,0,0,1,0,4,1,1,CR392000.1
0,0.166667,0,0,0,0,0,0,0,0,0.180341,0.166667,CR547123.1
0,0,0,0,0,0,0,0,1.09966,0,0,0,CR753845.1
0,0,0,0,0,0,0,0,0,0,0,0,CR759815.1
0,0,0,4,2,0,0,1,0,1.44085,0,1,CR769776.3
0,0,0,0,0,0,0,0,0,0,0,0,CR847794.1
3,3.17597E1,1,6.67746E1,4.46844E1,3.22037E1,3.42122E1,3.48368E1,1.64576E1,3.56086E1,1.13169E2,1.60157E1,CR848007.2
0,0,0,1,0,0,0,1.86341,0,0,1,0,CR848007.5
0,0.166667,0,0,0,0,0,0,0,0,0.180341,0.166667,CR933783.1
8.199998E1,1.2599955E2,59,60,242,4.600003E1,327,7.899995E1,8.199999E1,2.0999964E2,2.0999984E2,132,CRABP1
2.020003E2,153,89,1.409996E2,2.049996E2,1.3799995E2,3.470004E2,136,2.360004E2,2.860007E2,2.580004E2,1.730001E2,CRABP2
4.10294151148E1,4.070427E1,1.532707E1,1.1307759E2,1.4124364E2,5.57641E1,1.057971E2,6.024679E1,7.333147E1,7.240329E1,9.973941E1,7.94236E1,CRACR2A
7.199996E1,9.00001E1,4.299996E1,1.0100003E2,1.2299989E2,5.699999E1,1.9000008E2,72,7.2000058E1,1.1200002E2,93,1.0399996E2,CRACR2B
1.2399982E2,2.1799967E2,90,1.3999961E2,2.3600017E2,1.5800036E2,2.1400045E2,2.4899969E2,1.6099973E2,2.2100003E2,2.2499969E2,1.9399956E2,CRADD
7.8437025E2,7.929903144865E2,1.9010436E2,3.32192992E3,4.65701278E3,9.8072115E2,3.25019203E3,1.38818658E3,1.45597221E3,3.70253549E3,3.49850251E3,3.18244286E3,CRAMP1L
1.8639987E3,1.80500113E3,7.9599979E2,1.84999636E3,2.10799776E3,1.33099853E3,2.02300169E3,1.88700205E3,2.48700515E3,1.63099877E3,2.0790006E3,1.39799632E3,CRAT
2.40211560053725E2,5.0269806E2,3.1471654E2,7.9700014E2,1.36609862E3,2.9746829E2,2.980005713E2,6.3940309E2,3.0091426E2,1.5370012E3,9.3217856E2,1.15905201E3,CRB1
6.826375E2,6.945474E2,3.1200026E2,7.324506E2,8.414741E2,3.937996E2,7.400001E1,1.4838972E3,7.841209E2,2.3246644E3,5.079998E2,1.3211939E3,CRB2
7.999994,8,1.9999963,6.2312,1.09335E1,2,7.28649,5.06179,9,5.03663,5.02412,5.0268,CRB3
1,0,0,0,2,1,7,2,0,0,3,0,CRB3P1
9.7269194E2,2.61084143E3,4.8679786E2,3.31616116E3,4.3028563E3,2.40140817E3,4.53543778E3,3.08678441E3,1.24114141E3,2.51200715E3,4.07121024E3,2.91340664700934E3,CRBN
8.758082E2,9.988363E2,2.2739433E2,2.9908167E3,3.01874915E3,9.1742841E2,2.8770831E3,1.3071928E3,1.277511993223E3,2.8877207E3,3.3279075E3,2.5372749E3,CRCP
0,0,0,0,1,0,0,0,0,0,0,0,CRCT1
6.4905255E2,1.17614441E3,3.712396E2,6.79690134E3,9.29894823E3,1.45495919E3,9.17585025E3,1.8891970736E3,1.34718769E3,5.79097951E3,7.05889538E3,5.21634831E3,CREB1
1.23700564E3,1.502378E3,606,1.5420335E3,1.78099936E3,1.3359999E3,1.91949338E3,1.67685222E3,1.90438185E3,1.3936775E3,1.5746745E3,9.100124E2,CREB3
3.5800049E2,3.778927E2,9.000003E1,1.0609918E2,1.3156052E2,241,1.5415414E2,4.120084E2,5.5000032E2,7.300465E1,1.2163671E2,5.850269E1,CREB3L1
3.1280008738254E2,3.5551049545E2,1.9379099E2,2.82119266E2,5.0214325579E2,3.51222984192E2,3.43358669E2,1.0679837185E3,3.024989E2,5.8158453E2,4.1092221E2,3.59567825E2,CREB3L2
4.400001E1,5.099996E1,1,0,6,2.900002E1,4,5.200002E1,4.800004E1,0,2,0,CREB3L3
3.7537267E1,8.317204E1,3.011793E1,7.993846973E2,7.27115067E2,2.7E1,2.641521622E2,1.0465413E2,5.212198E1,7.6982797E2,7.0218538E2,4.9451835E2,CREB3L4
4.0524379E2,1.003555E3,1.73148E2,1.085698715E3,2.79744026E3,7.0308440781E2,4.3593477E2,3.11802904E3,4.2525477E2,3.8056216E3,1.69970757E3,3.65217854E3,CREB5
3.21047516E3,2.45412969E3,6.2837332E2,1.311970923E4,1.549453029E4,2.92797899E3,1.31671086E4,3.89601778E3,5.5633936E3,9.2278465E3,1.081136096E4,1.12748348E4,CREBBP
1.361998E3,2.66400099E3,841,1.7129988E3,2.225997E3,2.6980005E3,2.2340023E3,2.6340009E3,2.1740029E3,1.7060007E3,1.9940021E3,1.25499683E3,CREBL2
4.4504136E2,1.40706869E3,3.3400044E2,1.74777721E3,2.19850863E3,1.50620014E3,1.68702126E3,2.03033925E3,8.4101363E2,1.29411411E3,1.90789049E3,1.4985843E3,CREBRF
1.24399929042E3,2.32300193E3,5.399996E2,7.898991E3,8.3088897E3,2.03600089E3,7.13400057E3,3.79600263E3,1.8259994E3,9.04699542E3,9.80197179E3,8.49499648E3,CREBZF
499,1268,419,1188,1283,1189,1758,1619,683,1150,1442,978,CREG1
4.5572911E3,6.669945E3,2.9504773E2,5.319346E1,3.521921E2,1.5580546E4,1.2393837E3,8.5211195E3,8.981773E3,6.456248E1,6.8314663E2,6.291249E1,CREG2
2.44699996E3,2.6929998E3,4.8200016E2,2.0160003E3,2.47499971E3,2.21299973E3,1.95000012E3,2.75299908E3,3.94600258E3,1.9430003E3,1.915E3,1.7030004E3,CRELD1
5.4281339E2,6.2100575E2,1.8333172E2,9.3970797E2,9.4835833E2,4.8345376E2,1.10388404E3,8.305683E2,7.1796196E2,1.66415721E3,9.0569993E2,8.707157E2,CRELD2
3.23000126506E2,7.46000697E2,4.5899987364E2,4.0103975E2,4.59026210016009E2,5.53999709E2,4.7699983E2,8.98051587E2,5.6199996006E2,5.4302062313E2,4.09015750879E2,4.3800035E2,CREM
379,255,114,94,62,451,38,415,445,23,95,2,CRH
2.8500031E2,5.2600043E2,12,39,6.100004E1,5.0599988E2,1.1600031E2,6.930001E2,4.5299987E2,2.000004E1,1.2200029E2,1.299995E1,CRHBP
5.44000434492866E2,4.2200031E2,9.10000501105181E1,5.1500013E2,6.1699945E2,5.1600002E2,3.969996917613E2,4.6399974549088E2,8.42999739563653E2,8.9000022E1,3.51000301612444E2,7.19999524E1,CRHR1
5.5469177E2,7.1347836E2,1.58100744E2,4.15980838E3,5.22456473E3,8.95596E2,4.00612474E3,1.26072505E3,9.6446912E2,3.01678015529103E3,4.19526297E3,3.81505507E3,CRHR1-IT1
2.840003E2,177,16,1.2330011E3,6.019996E2,1.879997E2,1.28000100082858E2,1.880004E2,2.7699999E2,6.2499972E2,2.350001E2,5.34999800660811E2,CRHR2
2.37600191E3,2.82999594E3,1.09599782E3,3.52138655E3,4.44312871E3,2.63113508E3,6.92796087E3,3.41275687E3,2.83544572E3,2.20332309E3,3.97434538E3,1.72097125E3,CRIM1
7.4004087E1,5.489679E1,2.42090732E2,3.837113E1,4.518687E1,5.581909E1,5.651805E1,1.1067798E2,6.16296E1,4.2207958E1,3.888596E1,1.534603E1,CRIP1
