geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
ADAM9,0.448718420325919,0.626534920555911,0.8748158954359,0.00946883763713533,0.0152132318834146
ADAMTS1,0.0268260798489817,0.0602623942226173,0.135374090358565,3.11048107427426e-06,1.4346176939095e-05
ADAMTS10,4.30408485691559,6.45263157332193,9.67370663106969,1.07763813052144e-07,9.96537528946114e-07
ADAMTS12,9.36584312544385,32.4087454617198,112.144391950059,3.18376755495366e-05,9.94199998883701e-05
ADAMTS13,0.36084100922248,0.586663753445529,0.953811653360585,0.0337360578426874,0.0478930820367027
ADAMTS14,0.269850551042828,0.75345556999796,2.10373962093875,0.563780389697372,0.611274247499744
ADAMTS15,3.14012319245503,5.54227072853855,9.78202540022005,1.47800005879397e-05,5.21353535016287e-05
ADAMTS16,0.768316587857741,2.09584736864247,5.71714350837218,0.136104637705044,0.170770250223146
ADAMTS17,0.205738670871414,0.422146472852761,0.866184484361745,0.0220829362645385,0.0326952114042933
ADAMTS18,0.161159851080139,0.873280168226669,4.73206103819728,0.865932511772355,0.884671370227565
ADAMTS19,0.141564325022491,0.251874169274202,0.448139721200875,0.000151752220504833,0.00038263314629047
ADAMTS2,0.296650079860456,0.564087492179785,1.07262637172846,0.0767320694057878,0.101367696991151
ADAMTS3,1.0130875618067,2.89755362468009,8.28735572759767,0.0475856717448351,0.0655572839120214
ADAMTS4,0.0291588589002698,0.0686622288409324,0.161683339033578,9.91430725189112e-06,3.71708823613222e-05
ADAMTS5,1.71591997351053,3.98415209296281,9.25070407997237,0.00339670251068498,0.00604652143696056
ADAMTS6,6.82899283636416,17.0689249457118,42.6634213541595,1.10237835806295e-05,4.05675235767167e-05
ADAMTS7,105.837165273146,199.918661315909,377.631723593473,4.82560538575083e-11,5.8494162581331e-09
ADAMTS7P1,0.622970485884911,1.15585728035804,2.14457359189165,0.623096715523255,0.667165328348982
ADAMTS7P3,12.5011380931309,51.4146251055074,211.457841281858,3.37695375602619e-05,0.000104560839459976
ADAMTS7P4,0.482223417224168,0.817337360941966,1.38533372235847,0.426061729686821,0.47575920767967
ADAMTS8,0.0118887831943219,0.0278594951303041,0.0652843488041848,3.27352504451396e-07,2.36898101244778e-06
ADAMTS9,3.63569076846546,8.93089259665527,21.9382911398313,0.000128048098319224,0.000329439679312617
ADAMTSL1,4.75817111668082,15.6634616049279,51.5626746984662,0.000211694779801972,0.000512939539390515
ADAMTSL2,0.0664249381939188,0.101189959770801,0.154150056241282,1.31417472951827e-08,2.12207872615282e-07
ADAMTSL3,2.50251866606254,6.71437491284337,18.0149826978728,0.00100248721698452,0.00202006297570508
ADAMTSL4,0.54572848450677,0.818229849231865,1.2268006988477,0.306104449608122,0.353288331572936
ADAMTSL5,0.425058970583756,0.726035451393751,1.2401278720376,0.220493008264557,0.2637799792122
ADAP1,0.0188240167967097,0.0365024662988295,0.0707835134385389,3.86595355632975e-08,4.58028532676442e-07
ADAP2,0.587076561894991,0.971916373186582,1.60902597340808,0.905271033753816,0.918168382267269
ADAR,0.850380318823363,1.15057276297855,1.55673603163794,0.336653274821177,0.384979586326614
ADARB1,0.446170409827226,0.672257932632077,1.01291057863241,0.056622329761535,0.0769141058470461
ADARB2,0.0360486443419273,0.0818082336510343,0.185654335004167,1.27969312873793e-05,4.59521511800611e-05
ADAT1,2.0813487174128,3.11581933882736,4.66444189336922,3.01662278105892e-05,9.4977558252364e-05
ADAT2,3.14431700504187,4.48733279752757,6.40398395056177,3.12311383822282e-07,2.28375719127525e-06
ADAT3,0.534428919932748,1.01860467574185,1.94142840468612,0.951994188526964,0.958996897196571
ADCK1,0.278807286282217,0.395932435090862,0.562261106039746,5.79995762990769e-05,0.000165977412474946
ADCK2,0.470235973493592,0.653471353417234,0.908107490297679,0.0149466144726975,0.0229987360528514
ADCK3,0.440662514110694,0.601709231605738,0.821612884704369,0.00354772172364204,0.00628355491382546
ADCK4,1.39045194706869,1.87423044953482,2.52632950413638,0.000486019091763693,0.00105969646405453
ADCK5,1.06645388189804,1.50738716262113,2.13062758418673,0.0234027568246645,0.0344192045773471
ADCY1,0.808008597159518,2.0673433182501,5.28943430866686,0.11954384938592,0.151863522021201
ADCY10,0.808054200571944,1.43712617833924,2.55593207857356,0.198193177352583,0.239643162479298
ADCY10P1,1.39107276891802,2.68565342899168,5.18501583944084,0.00615399433309133,0.0103112597679703
ADCY2,0.116913480183823,0.244587052607162,0.511684591109589,0.00109774376383983,0.00219426441485087
ADCY3,0.454078571081508,0.613476428278544,0.828828647775681,0.00365197748875551,0.00644530016215189
ADCY4,0.548650752251078,0.79998752646433,1.16646161492119,0.225123811984593,0.268692780720085
ADCY5,0.350231876018013,0.494288372854086,0.69759782666434,0.000619189743097387,0.00131598909977101
ADCY6,1.9297437460545,2.57013746393595,3.42304857680341,5.60142489762752e-06,2.32884270367179e-05
ADCY7,0.486525896509794,0.954006058544066,1.87066621996443,0.882939635020118,0.898923843837518
ADCY8,0.31054882689819,0.957475371018666,2.95206101811449,0.935209066831167,0.944262193772576
ADCY9,0.281929087625552,0.422126805786564,0.632042055909584,0.000425255577362999,0.000944460394171125
ADCYAP1,0.176053447406191,0.349849079434668,0.695211483697314,0.00546904207818858,0.0092657111042311
ADCYAP1R1,1.15118205636122,1.66773310117883,2.41606762492382,0.0103457921724623,0.0164688120296338
ADD1,0.694508830191235,0.885265971115083,1.12841738729015,0.299712368143805,0.346691590979422
ADD2,2.14851080276811,3.82828485074795,6.82135965040715,0.000199585167401382,0.000487349653352497
ADD3,0.180622807689212,0.270108355118924,0.403927524095331,6.44278851979593e-06,2.60970029453915e-05
ADGB,2.03354741508662,3.4697172103966,5.92016563312322,0.000196043438239473,0.000479877102198957
ADH1A,26.4719201644199,84.6121123614635,270.445419667418,1.02918973742746e-06,5.85404688948911e-06
ADH1B,0.267159695150683,0.506693052349658,0.960990201589383,0.0389280071041135,0.054547250445036
ADH4,1.92929286221536,3.6224089850136,6.80137635487843,0.000624648844006131,0.00132630172436199
ADH5,1.71002477973516,2.41744827668877,3.41752718423799,8.24312571632939e-05,0.000225429383156935
ADH6,16.7255715401928,48.6071599123485,141.260105166929,1.80002199670317e-06,9.19225579870617e-06
ADHFE1,0.110970143085412,0.213848022551501,0.412101629120085,0.000178992779275329,0.000442060911371063
ADI1,0.281782494905361,0.659015237522137,1.54126353176134,0.310344892013085,0.357837095103461
ADIPOQ,0.932935463947891,1.83006856419709,3.58990635374695,0.0749579271848016,0.0992431892026081
ADIPOR1,0.37617541585468,0.47971367882411,0.611749742146522,1.44069141703946e-05,5.09984294034885e-05
ADIPOR2,0.413179058453759,0.663279151069221,1.06476652976918,0.0839691080746332,0.110036946593055
ADIRF,0.013701859415207,0.0258505032486909,0.0487706447687623,6.35814883825402e-09,1.2411881410041e-07
ADK,0.706032725764164,1.00518223613563,1.4310828534882,0.9754107424183,0.978957690572549
ADM,0.905096077825294,2.09481145300522,4.848363760658,0.0796580607194023,0.104800939374162
ADM2,4.81156387603529,27.3490547629322,155.452741706547,0.00111468447849787,0.00222564713903748
ADM5,0.479253912185118,0.775426037578756,1.25462833889781,0.276003241533464,0.322279234125901
ADNP,5.64034255837667,7.55506080880726,10.1197654635365,5.75688104661013e-10,2.64816528144066e-08
ADNP2,1.72882913667898,2.32030113104191,3.11412922450883,2.57012348385492e-05,8.28833638331066e-05
ADO,0.60102032535045,0.856853735641292,1.22158651432351,0.366020589977302,0.414965203753337
ADORA1,0.0345779510844562,0.0641569181920253,0.119038578712911,1.67189971502065e-07,1.39053689788922e-06
ADORA2A,1.46184044191116,2.39037195097418,3.90868791161227,0.00194477468721785,0.00366830594981476
ADORA2B,0.263632264773346,0.571890956017471,1.24058891598781,0.144019274695292,0.179761065054862
ADORA3,0.162123269046458,0.377542153461271,0.879195679179948,0.0269047593337288,0.0390574026903298
ADPGK,1.23788626595923,1.62963323760957,2.14535419137554,0.00191182424270799,0.0036133719884304
ADPRH,0.425027403048948,0.862540541540355,1.75041933876214,0.660949214157577,0.702537557885232
ADPRHL1,0.0645216616629861,0.103383592252642,0.165652385130558,6.20694631600785e-08,6.5838990886257e-07
ADPRHL2,1.24330186575639,1.6758040785153,2.25875902459135,0.00233040371828951,0.00430649389226553
ADPRM,3.77733323718623,5.2239762854422,7.22465467494495,3.00997761343728e-08,3.80810990021613e-07
ADRA1A,0.0997281453101784,0.195929085690522,0.384928512408683,0.000139892886288608,0.00035560008963405
ADRA1B,0.0161424728023481,0.0393322827617384,0.0958359035936745,1.84201060215093e-06,9.36934227462086e-06
ADRA1D,0.00656383330609765,0.0131507295729051,0.0263476661022185,2.27289009078411e-09,6.37024835845261e-08
ADRA2A,13.3575983646393,27.4508721975343,56.4136129740345,1.09511666641968e-07,1.00750733310611e-06
ADRA2B,0.00983542708903559,0.0245503773336876,0.0612806156530152,5.09775593061262e-07,3.3475015151973e-06
ADRA2C,0.23113935905238,0.493995496672432,1.05577670429268,0.0663087174002784,0.0886818540451017
ADRB1,0.0110705115115177,0.0245809435872194,0.0545794823490703,9.6532150142579e-08,9.17259943621752e-07
ADRB2,0.278852089784344,0.664641067921803,1.58416510168481,0.330254938473952,0.378531407885427
ADRB3,0.146562403975048,0.408772182350495,1.14009249665442,0.0824538097347339,0.108161841667237
ADRBK1,0.371616461351228,0.525351583369497,0.74268584643775,0.0013458330844355,0.00263698618772094
ADRBK2,0.799611351143411,1.38484780338119,2.39841947689628,0.22430808176296,0.267843915523662
ADRM1,0.478942393868815,0.682776782938101,0.973361601075959,0.0367781990860515,0.0518263209177412
ADSL,1.41293074884822,1.96540606053426,2.73390680041019,0.000613783951137541,0.00130573746986926
ADSS,0.714450387196995,1.07906792638506,1.62976689581093,0.69823427756766,0.736755848698025
ADSSL1,0.0824457875547209,0.145113247959722,0.255414562198744,3.74862941681899e-06,1.66543862649164e-05
ADTRP,0.123258730926385,0.318498791424579,0.822996305223217,0.021597739286132,0.0320429575581549
AEBP1,0.364881852373277,0.644810020496597,1.13949202962134,0.120607183419644,0.153019297775701
AEBP2,1.25563731264628,1.74970795026543,2.43818647342513,0.00280302180763772,0.00508993487386742
AEN,0.661510712197929,1.07011591943922,1.73111041124699,0.76698572428942,0.798822867561811
AES,0.371952631767139,0.517867010051212,0.7210225636131,0.000784084808681694,0.00162299313115837
AF131216.1,0.0876463320872077,0.200669259463086,0.45943909727331,0.000963468147954537,0.00195041960892625
AF181898.1,0.0601396430520785,1.66724691341597,46.2209638971078,0.746310711152949,0.780461332444413
AF186192.2,15.7476208984282,26.4503126947689,44.4269674869353,1.91215524525916e-09,5.67009340495032e-08
AF186192.5,12.5936987891104,24.2291635044686,46.6147693347954,5.34696907191854e-08,5.84193819428858e-07
AFAP1,7.67252125230083,11.1567538139465,16.2232402585634,1.47432381375999e-09,4.80024849706973e-08
AFAP1L1,2.60451498259506,3.819294485751,5.60066287441892,2.82300191828223e-06,1.32508253307125e-05
AFAP1L2,0.145732721814076,0.237323772533719,0.386478563692047,1.86142540835194e-05,6.32341825901037e-05
AFF1,0.546088719803228,0.84804420513949,1.31696361376922,0.435354368255159,0.485139286073517
AFF2,7.54514573988946,16.9289127765104,37.9831083022784,2.82085003436593e-06,1.32495041144723e-05
AFF3,8.15758278471686,13.3018513421298,21.6901567287327,1.8749373286846e-08,2.73022529842546e-07
AFF4,2.89245277174319,4.3294250664292,6.48028607033369,1.84126622220757e-06,9.36821214588875e-06
AFG3L1P,1.60842573352827,2.39021642630061,3.55200395359557,0.000328859080637899,0.000753285483483646
AFG3L2,0.421731415685867,0.609363041624138,0.880473454635892,0.0119488733452153,0.0187494785107288
AFMID,0.174110814693234,0.294014625551378,0.496491847392844,0.000189943422887096,0.000466217677739022
AFTPH,1.03166594752962,1.4231940039034,1.96331106749885,0.0337915132695432,0.047960423105665
AGA,0.239603947644932,0.429734398290824,0.770737105500619,0.00781393165545285,0.012784490095652
AGAP1,0.729310572620876,1.26697466621536,2.20101677542247,0.373726507545577,0.422953163346433
AGAP10,0.166400343016637,0.481626611521055,1.3940127088684,0.162526797100215,0.200531687756386
AGAP2,0.145583963153135,0.252112656483771,0.43659198570138,9.63638085219648e-05,0.000256912873366629
AGAP3,0.296524891977204,0.435789425788466,0.640460307944876,0.00039093217712632,0.000876336780912931
AGAP4,2.30937024492568,3.08029352379316,4.10856951741292,7.90907021774898e-07,4.74702976602264e-06
AGAP5,1.35635901654039,1.98455710699663,2.90370533384037,0.0017219739260051,0.00329165820272046
AGAP6,1.0885793022173,1.54696072204265,2.19835842062061,0.0185544038905316,0.027976635215678
AGAP7P,0.172620544029303,0.776485480703216,3.49280385560918,0.723638426619256,0.760252598591558
AGBL1,0.692167523368044,3.98957064947469,22.9954070796335,0.112346515087843,0.143502775413023
AGBL2,2.76739575591066,5.4091680258979,10.5727916471304,9.28488091391056e-05,0.000249170925348625
AGBL3,0.967857293251851,1.56241363743452,2.52220693222194,0.0654736620016637,0.0876696145924651
AGBL4,0.0499003042932737,0.0861560161132788,0.148753784523757,1.47415707415025e-07,1.25755482217097e-06
AGBL5,1.89167800183479,2.49561357540704,3.29236112684882,5.47492041325339e-06,2.28471905591453e-05
AGER,2.28218513868501,4.58458832961327,9.20979187698024,0.000352185586957679,0.000800482633982106
AGFG1,0.921688172586082,1.42531517571296,2.20413303603278,0.1031519674311,0.132741287978906
AGFG2,0.0741826761630873,0.110144545627047,0.163539812242921,9.51459368352948e-09,1.64890576713387e-07
AGGF1,0.781139795222345,1.07106534707297,1.46859881511222,0.648081313992878,0.690619469737584
AGK,0.619356236464891,0.837174183941394,1.13159531299507,0.226591222720965,0.270264379736328
AGL,1.47956881848098,2.32631295516933,3.65764126534153,0.0013099598691399,0.00257372467992223
AGMAT,0.0830245327725315,0.143668991880476,0.248610603862154,2.49837641713204e-06,1.19970216604253e-05
AGMO,0.0440636835970013,0.146757242293271,0.488785467018731,0.00413349287161924,0.00719810348639576
AGO1,2.41765066130436,3.33631501150845,4.60405551313657,1.31187228770261e-06,7.13399292724733e-06
AGO2,1.89870651691953,2.87122987210191,4.34188270013705,8.22215172030119e-05,0.000224890077545668
AGO3,3.73855396175985,5.38394477864603,7.75349551618211,1.04607190889459e-07,9.74378507038883e-07
AGO4,9.67019920510947,12.6876373185467,16.6466209550186,1.0042301834942e-11,2.2252159113157e-09
AGPAT1,0.595183372264419,0.76088200645586,0.972711024411973,0.0316794360661411,0.0452347248508891
AGPAT2,0.0167382989098614,0.0374062506200229,0.0835943719838585,4.61656014017567e-07,3.08803463515106e-06
AGPAT3,0.346221529877016,0.476053856897295,0.65457302654544,0.00019427939363366,0.00047601370141872
AGPAT4,1.39571563586307,2.25617989978163,3.6471238190514,0.00270757345558054,0.00493386163464854
AGPAT5,2.05567764666859,3.00224286600391,4.38466713936326,2.20507763500007e-05,7.27055555447552e-05
AGPAT6,2.29262347543885,2.95213394905071,3.80136334923881,2.6275892144733e-07,1.98730820015392e-06
AGPAT9,0.000248447421869094,0.00110239946127569,0.00489151613278265,1.18078042114265e-07,1.06651517564042e-06
AGPS,1.50378254339422,2.27036766271705,3.4277358428944,0.000777469658048347,0.0016109731653254
AGRN,1.05216116911559,1.57696393977543,2.36353074067765,0.0300313569216652,0.0431424201773442
AGT,5.53014515344607e-05,0.000215887307552812,0.000842786731074488,2.44846147776469e-09,6.69594495596015e-08
AGTPBP1,1.54883175625772,2.44597609718664,3.8627817668615,0.000891686703865333,0.00181885838173327
AGTR1,4.24564601804871,12.33657380583,35.8463830050151,0.000176051730349457,0.000435576891803786
AGTRAP,0.219967562202722,0.401125354467603,0.731478534314408,0.00568164008796244,0.00959125781873937
AGXT,1.02495800655076,2.4307570821016,5.76470446049879,0.0445934787487453,0.0617289358605317
AHCTF1,2.28633525929635,3.16119332324279,4.37081271711232,2.38670730590426e-06,1.15848292932691e-05
AHCY,0.781589256400398,1.14356721141042,1.67318825879954,0.462208033358574,0.511979014475971
AHCYL1,0.13886376963499,0.191919358150954,0.265245860240521,2.99205401706935e-08,3.79078030128701e-07
AHCYL2,0.387872760763669,0.49980097607701,0.644028250902969,4.07583921106131e-05,0.00012256211103996
AHDC1,1.34273009884557,2.16556716417585,3.49264617408118,0.00376953313058376,0.00663254456283568
AHI1,0.255090239558454,0.438973237009836,0.755409156949485,0.00577259494412196,0.00973128672219018
AHNAK,0.14978834054543,0.273915774738831,0.500905820690485,0.000410343328574343,0.000915148732031657
AHNAK2,0.330785354464076,0.589697970390529,1.05126690643879,0.0703023041606615,0.0936389736908656
AHR,0.317030712977012,0.698157883997363,1.53746754190033,0.345583669616536,0.39430024879274
AHRR,0.155826559049167,0.267604971949428,0.4595649255751,0.000127320440429978,0.000327943819284108
AHSA1,0.633935034102683,0.818589661363617,1.05703107991167,0.115248749175106,0.146937855177415
AHSA2,1.46485778093168,2.14350929410361,3.13657213261089,0.000738219815916123,0.00153835096962891
AHSG,0.329957442781924,1.32145218895761,5.29230640466258,0.673168489446442,0.713749568597468
AHSP,8.30248903828463,55.153894126695,366.390370804653,0.00045940320406128,0.00100852832609635
AICDA,2.27983504261951,4.83005705298496,10.232955761696,0.000498817726548672,0.00108443892562811
AIDA,0.832878970594231,1.21443793829409,1.77079690812187,0.28789013845067,0.334417837594213
AIF1,0.267449823238192,0.616688204556184,1.42196520092679,0.235031418167617,0.279254496451887
AIF1L,0.153548882223658,0.313038170391798,0.63818697149165,0.00355169723313679,0.00628997515917808
AIFM1,0.602629367666897,0.83839588611626,1.16640127343611,0.271461700390933,0.317368713262518
AIFM2,0.415514607227122,0.579597616097063,0.808475540311813,0.00342840975293082,0.00609510167154682
AIFM3,0.00152113112541333,0.00329854703396602,0.00715284327137117,2.43305124431273e-10,1.61066196763728e-08
AIG1,0.442859101629108,0.656090485061368,0.97199024024703,0.0373610289098317,0.0525485581060275
AIM1,0.741790591962193,1.2048757913994,1.95705592444927,0.42374950751947,0.473471983364431
AIM2,281.078678291439,1036.44524141665,3821.77241256773,1.75162490770555e-08,2.59156024270848e-07
AIMP1,1.19385301640924,1.76312357169073,2.60384208635769,0.00753035933278272,0.012371304618143
AIMP2,1.56367785526249,2.08970477377032,2.79268906112723,8.50329987643929e-05,0.000231450765867578
AIP,0.517907236678293,0.71639125291343,0.990942761376525,0.0446836949509796,0.0618490461708645
AIRE,0.11496907982743,0.192717980517455,0.323045292442752,8.0563780214382e-06,3.13789452246203e-05
AJAP1,0.0570048284730164,0.245641853239207,1.05850542277054,0.0583559740747503,0.0790714633611043
AJUBA,3.27226221232264,11.2364474562158,38.5842402729337,0.000878836480808934,0.00179673236076493
AK1,0.580837976312273,0.80760433762298,1.12290310335494,0.186118027040622,0.226615814110816
AK2,1.26186531336277,1.70852971739449,2.31330060689362,0.00198312823716753,0.00373436764719067
AK3,0.682457214685387,1.08538610355358,1.72620783902229,0.710589223525093,0.748185699886027
AK3P3,4.41456242879416,8.82084954400199,17.6251639733121,9.32492147447053e-06,3.53667315927938e-05
AK4,0.137800854147723,0.265483111527486,0.511472029271744,0.000680469294921631,0.00142833560630149
AK4P1,0.634806369538219,3.76763013837973,22.3612073551707,0.132491988271808,0.166718543143455
AK5,0.00371009645008576,0.00831665912409445,0.0186428627710702,4.31516970127955e-09,9.54551719370594e-08
AK7,0.108683312958898,0.220082419374638,0.445664288280498,0.000410191899319283,0.00091493754491955
AK8,0.13510451795369,0.226005969195835,0.378068023821802,2.30385990047549e-05,7.54082222487325e-05
AK9,1.34854336361484,1.97993968447741,2.90695965731519,0.00189195773425172,0.00358072810976641
AKAP1,0.526020311979407,0.713092972815092,0.966695726947846,0.031853036358706,0.045446434887481
AKAP10,0.824954420135536,1.09385813718017,1.45041422298058,0.506425022824338,0.555436058960898
AKAP11,0.417135720821882,0.688435423803418,1.13618496112868,0.132330776242024,0.166562416739066
AKAP12,0.86151679526487,1.53232093253488,2.72543431908681,0.134265220486524,0.168701362622793
AKAP13,3.88648071798528,5.66675668884519,8.26252172613849,1.09167152877084e-07,1.00640222128206e-06
AKAP14,0.427631464447766,2.00815266792017,9.43026290846627,0.350085569273696,0.398789454109474
AKAP17A,0.887012099037534,1.38511854842867,2.16293937284834,0.139265683637644,0.174337196598935
AKAP2,0.907963409467797,1.26914018243342,1.77398867164841,0.149194569091425,0.185575162552879
AKAP3,0.0734623938422457,0.161676092392409,0.355816867435745,0.000211033448226352,0.000511613521781184
AKAP5,0.200302089810153,0.346320973519124,0.598786646773941,0.000972657952991889,0.00196658217927133
AKAP6,0.440859558118599,0.666765999481117,1.00843202756297,0.0542078968425409,0.0738805492178974
AKAP7,3.90179565798084,10.5055368676332,28.2860289342561,0.000163271341647406,0.000407553620308121
AKAP8,1.68007201271888,2.30872368524267,3.1726051112384,6.01121896108047e-05,0.000171285368744891
AKAP8L,1.72754495664003,2.53450132650739,3.71839641531613,0.000133143192407922,0.000340657749054978
AKAP9,5.09445151795716,7.72241121488594,11.7059971542745,4.79153922412871e-08,5.38597830080634e-07
AKIP1,0.699241940992471,0.932638662405978,1.24393979196934,0.611695577963484,0.656682345081976
AKIRIN1,0.582642507448629,0.741684649856359,0.944140039217875,0.0188170486250547,0.0283393092959605
AKIRIN2,1.61205766976168,2.18099596630869,2.95072781469287,7.34455058606638e-05,0.000203555132881246
AKNA,0.915946679031377,1.8313935740345,3.66178785271842,0.082104563725434,0.107735216006019
AKNAD1,3.62638694281321,17.6891372918237,86.2857668151233,0.00163647240203024,0.00314345050643461
AKR1A1,2.03128518424937,2.79462700790793,3.8448269961731,7.17171705383951e-06,2.84899477293802e-05
AKR1B1,0.708317632030588,0.933891794019859,1.23130336377108,0.604054695423956,0.649490035115719
AKR1B15,1.12950090746911,1.62242683871216,2.33047076772315,0.0124452831274616,0.0194586351147517
AKR1C1,4.46155865249028,7.48356819259144,12.55251746201,8.25693963482442e-07,4.90495023340232e-06
AKR1C2,3.52159193600076,8.49690539202462,20.5013535222389,0.000131593472063744,0.000337207097389455
AKR1C3,0.0586981735605211,0.105854942685753,0.190896380778369,1.06441522172976e-06,6.01436506388409e-06
AKR1E2,1.86980236409262,2.87720499910368,4.42737091675705,0.000120358703073314,0.00031202819842995
AKR7A2,0.429422424367241,0.617782482438578,0.888764009402501,0.0130950305190392,0.0203521482726816
AKR7A2P1,7.46565857483115,23.4137748833104,73.4302069658649,3.7376818272886e-05,0.000113650867765352
AKR7A3,0.615566060915153,1.04337744210752,1.76851284666406,0.865455689094811,0.884335311406328
AKR7L,1.37243312886112,2.43026603538001,4.30344683359748,0.00492273676427371,0.0084204707809945
AKT1,1.93713056284167,2.66759608747491,3.67351020236475,1.22783140652145e-05,4.4400918026597e-05
AKT1S1,0.38956654251757,0.527651217891578,0.71468100402875,0.000479773453968441,0.00104837220026722
AKT2,1.49869385356595,2.06170282323569,2.83621536261338,0.000249108078742876,0.000592234154869759
AKT3,3.52183934134017,6.80015894708449,13.1301167440581,2.11982732442602e-05,7.04514675809612e-05
AKTIP,0.329915637211203,0.459983491669037,0.641330051514317,0.000189818672551823,0.000465975230648564
AL008723.1,0.381825979057431,0.94655494345808,2.34653038328271,0.898613304270409,0.912683011386324
AL022393.7,0.120347715746074,0.227485810703907,0.430002295854146,0.000198345337636184,0.000484916238374644
AL023806.1,2.51988112661682,3.78506160323537,5.68546317084474,6.04167607886143e-06,2.47743243096626e-05
AL078633.1,0.375349677166287,22.4728418202724,1345.4883544638,0.125145424691653,0.158284610756363
AL135745.1,0.711890747675898,1.03874454709873,1.51566829271194,0.832293790777411,0.855811922195606
AL353662.2,3.95521110457304,9.506927800984,22.8512900635373,7.68564756899252e-05,0.000212091243482119
AL354822.1,0.519448531192857,1.20240375388699,2.78328785345,0.64491699132735,0.687615049590673
AL354828.1,1.50479784113246,3.2838109337633,7.16602187612667,0.00560378221468568,0.00947519820277673
AL365181.2,0.555239587565048,0.796380694678663,1.14224962531615,0.197250599636154,0.238696509778928
AL365202.1,2.92144773698193,5.35583093008137,9.81873630272431,3.60133384942629e-05,0.000110252439008034
AL513523.1,0.00449546867806268,0.156652786876748,5.45885143322306,0.281741801928645,0.328019204789402
AL513523.2,0.00449546867806269,0.156652786876748,5.45885143322307,0.281741801928646,0.328019204789402
AL589743.1,0.000785076435432302,0.00240942950566139,0.00739463099482154,1.53684754370705e-08,2.36144065414743e-07
AL589842.1,0.48931448686619,46.6551476231453,4448.47405536295,0.0920730687167521,0.119694989331778
AL592183.1,1.55763616213462,3.40470360612564,7.44205028578626,0.00466321889505377,0.00802630211812959
AL845472.1,0.693293254361061,1.25309422860306,2.26490757825911,0.42737651219206,0.477051881878784
ALAD,0.316069341467434,0.422217524823793,0.564014331287801,1.68214515028756e-05,5.83143652099688e-05
ALAS1,0.821515871738539,1.09121456690908,1.44945371355351,0.520336186792653,0.568882409138134
ALAS2,4.75178132348393,35.5108283642168,265.378148796694,0.00192227377596774,0.00363120896502698
ALB,0.081137134479132,0.260586559551525,0.836920794095399,0.0268745963760033,0.0390167725973537
ALCAM,0.130307762646031,0.363854302224789,1.01597902196443,0.0531718948627955,0.0725954181003464
ALDH16A1,0.713944382652667,1.32359168965023,2.45382554086631,0.34659775126038,0.395368707166733
ALDH18A1,2.54264614934273,3.42314413634975,4.60855152072764,3.96484261404643e-07,2.73995672172546e-06
ALDH1A1,0.000466489829307278,0.00203795468014754,0.00890321507009644,3.29780538967484e-07,2.38174833698739e-06
ALDH1A2,0.598314212980972,1.14662698946097,2.19742975252058,0.658822608799585,0.700775382536734
ALDH1A3,0.0192755029484216,0.0424840243383985,0.0936365877878914,6.01494874507965e-07,3.80368455516864e-06
ALDH1B1,1.61299539662719,2.3587356720581,3.44925595093022,0.000259883835062882,0.000614432788749092
ALDH1L1,0.00290793209729614,0.00655095708916684,0.0147579232761345,2.48227890646986e-09,6.74650437113555e-08
ALDH1L2,3.02479418711077,4.80217635709518,7.62395599109217,3.99888514368841e-06,1.75403421706039e-05
ALDH2,0.154912100012146,0.221869853963588,0.317768799815921,3.4013478922673e-07,2.44009559217193e-06
ALDH3A1,0.0482262087472047,0.146392280257728,0.444378695231756,0.00232100573196297,0.00429089476828274
ALDH3A2,1.05859207711091,1.4249872232047,1.91819741541848,0.0228597199778121,0.0337006636865765
ALDH3B1,0.285997850366127,0.481337283805566,0.810095532133274,0.00931312564787334,0.0149925945910667
ALDH4A1,0.0569051184590358,0.100945269250049,0.179069083061487,5.94501231684741e-07,3.77134091104111e-06
ALDH5A1,0.194111252030532,0.296602371222397,0.453209000995529,2.51236590478827e-05,8.12105303277505e-05
ALDH6A1,0.11144792232195,0.164341291690539,0.242337942169024,9.55494600078895e-08,9.10816850447151e-07
ALDH7A1,0.521701589857442,0.820480441226119,1.29037014170986,0.364563986316229,0.413470597705977
ALDH8A1,0.485830429616054,0.820083851845474,1.38430506419536,0.430113430585952,0.479835516740997
ALDH9A1,0.567503818475367,0.825262334040013,1.20009398670633,0.289908584354958,0.336479265273206
ALDOA,0.0409158968123437,0.057721778173996,0.081430542530913,5.16276938428131e-11,6.01429108792251e-09
ALDOB,0.140025291889067,0.245564184600803,0.430649120206302,9.9973747648258e-05,0.000265040495464718
ALDOC,0.00200731710763293,0.00318597775112075,0.00505672680815542,2.02344934453541e-13,2.26879257756033e-10
ALG1,0.455551681834382,0.613501162089044,0.826215094561857,0.00339201647690408,0.0060399777266163
ALG10,7.17449317258498,13.3263018095458,24.7530126027169,3.49060546594693e-07,2.4899189685522e-06
ALG10B,3.28479238169771,5.62127340358034,9.61969920956413,7.36233952049826e-06,2.91118296226006e-05
ALG11,2.60833163350836,3.84948959875084,5.68124466249679,3.19011391695402e-06,1.46539895692136e-05
ALG12,1.7953695266935,2.4715539053793,3.40240748011677,2.8641709099879e-05,9.09598621440662e-05
ALG13,0.816249999063028,1.12239437571092,1.54336188186658,0.449823671384006,0.499371080731996
