geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
FAM122B,0.404548950313121,0.558887227525376,0.772106645806988,0.0017262152056879,0.0032987112047338
FAM122C,0.899960755051461,1.49268994576167,2.47580048537845,0.111628063067309,0.142717178693523
FAM124A,0.855498199452657,1.52428309574188,2.71588994278534,0.139861760418948,0.175046740750378
FAM124B,1.4837947135989,3.43261975014495,7.94104348876278,0.0070323705615044,0.0116395172869627
FAM126A,17.115008185723,29.5848612295385,51.1401457991226,2.49300528990265e-09,6.74650437113543e-08
FAM126B,0.678905778175923,1.13694265952045,1.90400295974868,0.601849936606213,0.647507518003926
FAM127A,0.163262131645625,0.221144263284021,0.299547633554022,4.13052950184165e-08,4.79933285382379e-07
FAM127B,1.26488712181609,1.71506729785336,2.32546903627475,0.00194766161436379,0.00367336515577023
FAM127C,1.84234652969498,2.48457381202255,3.35067639441876,1.33290064343652e-05,4.77004539063459e-05
FAM129A,1.16317859839112,2.00618587639253,3.46015803265624,0.0159634894987276,0.0244085060604427
FAM129B,3.19589421542125,4.81205509262075,7.24550709553606,9.69097524526213e-07,5.58304739563271e-06
FAM129C,3.07304124796598,4.45477987758743,6.45779283662175,5.55501664490779e-07,3.58640419469087e-06
FAM131A,0.110757342219347,0.16219023323771,0.2375072499086,6.97214564055942e-08,7.18439361238576e-07
FAM131B,0.75620293967628,1.14304000098958,1.72776430150028,0.49904705656232,0.54821530798653
FAM131C,0.145669965435721,0.243157438061277,0.405886961719736,3.72312126123114e-05,0.000113284931184679
FAM132A,0.261584455962978,0.495414087457439,0.938263388578501,0.033395124101748,0.0474691804441296
FAM132B,0.104300172132336,0.210519641486406,0.42491319568805,0.00030462025921888,0.00070469212770944
FAM133A,0.155420318709896,0.256223349634152,0.422405548017736,4.25723763677015e-05,0.000127397569981079
FAM133B,1.16313449851906,1.67281881052377,2.40584625114729,0.00887570897608424,0.0143541169233707
FAM134A,0.196545789604034,0.282924050942371,0.407263970207167,3.16071516282715e-06,1.45392897490049e-05
FAM134B,0.279864776979908,0.517390833398887,0.956509344884128,0.0373488822137789,0.0525355925133443
FAM134C,1.2924222765028,1.65230043789298,2.11238755838284,0.000621771363345547,0.0013210064256773
FAM135A,2.05440834556307,3.15288307381135,4.83870292806932,5.00157207804305e-05,0.000146137138566926
FAM135B,0.308120608759546,0.628721942234884,1.2829108777858,0.184610108592844,0.224963004221955
FAM136A,1.70371392018228,2.27577548937127,3.03992003391563,2.76591035906607e-05,8.82454772214927e-05
FAM13A,2.52487442658473,3.71409026024089,5.46342674153316,3.9301659012325e-06,1.72981296045415e-05
FAM13B,2.03281197973709,3.24094900150984,5.16710376320494,9.2109197616836e-05,0.000247557174557623
FAM13C,0.213026468154791,0.348381316253949,0.569739256187843,0.000413096417463901,0.000920500525313922
FAM149A,0.824734258179003,1.1409310657597,1.57835531130929,0.398316491464609,0.44787200607177
FAM149B1,1.36027545825417,1.90729018509059,2.67427882203486,0.00108596381675302,0.00217338140032901
FAM150B,0.0447697873681383,0.229312586725506,1.17454796017561,0.0736529025903367,0.0977028299667732
FAM151A,0.0319672163694008,0.0671889266453452,0.141218172129455,1.83018535978439e-06,9.3277060666284e-06
FAM151B,2.06415386095643,3.41814739888343,5.6603007467088,0.000127752262272661,0.000328820026566936
FAM153A,0.00946718657213996,0.0201105936752222,0.0427197641969011,2.43432029190524e-08,3.26395411336174e-07
FAM153B,0.0288047780766304,0.0492483051853075,0.0842011543075534,8.82379407841074e-09,1.56113279848805e-07
FAM153C,0.0199241543098616,0.0562054731987946,0.158554042915479,3.50889728209303e-05,0.000107938301167265
FAM154B,1.05207671276278,2.35192156858508,5.25772978117702,0.0387801917189322,0.0543698530351394
FAM155A,0.661631981005201,0.983353426386519,1.46151333210494,0.92889973492701,0.938895782556232
FAM155B,3.91270700858668,5.94037815527558,9.0188436165124,2.73683161322009e-07,2.05034807196419e-06
FAM156A,1.2687268862574,1.85306361545594,2.70652793766837,0.00358560804566468,0.00634439376064941
FAM156B,0.146435406539829,0.29597409293781,0.598220510737835,0.00232395040529582,0.0042958959578575
FAM159A,0.843269005557324,1.46861542471769,2.55770252612718,0.159533181438507,0.197267951014551
FAM160A1,1.20306074749298,3.07163296386034,7.84243778573493,0.0223277062605484,0.0330058545084244
FAM160A2,1.19399788486097,1.58466102277608,2.10314489577016,0.00361487286270725,0.0063905024790075
FAM160B1,1.63511089674775,2.54671016278277,3.96653992467495,0.000474784771083569,0.00103835655165662
FAM160B2,0.668079851796309,0.902957195260955,1.22041054565752,0.479411123248693,0.529041985057609
FAM161A,5.52344585347322,7.61713617863179,10.5044505011916,1.90607961689018e-09,5.67009340495024e-08
FAM161B,1.30656316819931,1.72832956526645,2.28624467525051,0.000897717358774472,0.00182991130739848
FAM162A,0.0677157846328055,0.0970525335955841,0.139098946108331,1.3649409341745e-09,4.61149535952739e-08
FAM162B,0.0322904912356144,0.0479481729984508,0.0711982755887494,1.42724526856444e-10,1.1283239281928e-08
FAM163A,0.0129275825292578,0.0341401662206018,0.0901600084108873,3.04071792429267e-06,1.4073911135658e-05
FAM163B,0.027753040223443,0.0579967432391689,0.121198333561626,8.99760775947131e-07,5.24421972725521e-06
FAM166B,0.364285056160653,0.788959106795055,1.70870712829993,0.521323738944914,0.569721483715385
FAM167A,0.0677033704595364,0.111400262871044,0.183299863559299,1.84853776117624e-07,1.50261746422753e-06
FAM167B,5.48254819095252,12.3707371164178,27.913140290506,1.12650080389233e-05,4.1268990038449e-05
FAM168A,1.01588742520069,1.33248400984715,1.74774644557449,0.0395750159471379,0.0553972268312128
FAM168B,0.747959099517627,1.00592925508158,1.35287299383291,0.966477237608148,0.971404652512196
FAM169A,0.451127229091195,0.805061193428955,1.43667569450621,0.435443693242765,0.485208686756223
FAM169B,0.35730053249031,0.678243920624281,1.28747307667746,0.214887947378269,0.257721626711508
FAM171A1,0.463404845902489,0.619267457632443,0.827553245231373,0.00322930340225706,0.0057789161341368
FAM171A2,1.31588771286705,2.20479533077988,3.69417724863268,0.00541137388352706,0.0091784104633143
FAM171B,0.477827375400528,0.756863615760353,1.1988482919834,0.21494430206538,0.257756771875074
FAM172A,2.16311999078442,3.33808292635725,5.15126191367544,3.47534990230248e-05,0.000107016438804165
FAM173A,0.142435695882618,0.217819810090517,0.3331009784722,2.12824478119141e-06,1.0550072222872e-05
FAM173B,0.799320309565235,1.09693212486053,1.50535407664734,0.540837223789677,0.588822660200681
FAM174A,0.0927788099986256,0.137876573998158,0.204895381367266,3.83644659331767e-08,4.55679388322324e-07
FAM174B,0.365442919803294,0.583858459586464,0.93281517401998,0.0273388919658383,0.0396331088377486
FAM175A,3.19963188346136,4.88564356193289,7.46008099795351,1.28448835110911e-06,7.0276672823719e-06
FAM175B,1.06952831746882,1.41376959154301,1.86880929221395,0.0186033967000077,0.028041080221655
FAM177A1,0.887037480630083,1.29387464719356,1.887306499677,0.165370766680664,0.203760408945818
FAM178A,1.27534093167429,2.02817764514732,3.22541561876717,0.00559030633616844,0.00945597734026605
FAM178B,0.00990406031821182,0.0220786330628656,0.0492188074650855,7.20115679006129e-08,7.3611824965071e-07
FAM179A,1.01356092597819,1.45305309654014,2.08311434196932,0.0430317487401384,0.0597746474950122
FAM179B,0.526188711232318,0.778918463839793,1.15303494803155,0.193459728465069,0.234504562747522
FAM180B,1.20234494436823,3.12185959825584,8.10583301977715,0.0227122029386342,0.0335107262701783
FAM181A,0.0521432887852989,0.156834363272757,0.471719718417643,0.00284814679053792,0.00516118721436872
FAM181B,0.664437724259548,1.0894892656479,1.78645314169177,0.715692278082632,0.752653700029452
FAM182B,0.456644785143041,0.766382594653853,1.28621261097812,0.289018080761628,0.335619416717173
FAM184A,1.29130429442387,2.29839780696502,4.09092767821896,0.00789277855241667,0.0128946769174351
FAM184B,2.41592033381411,5.84668275624816,14.1493487073071,0.000752948609998353,0.00156595154919667
FAM185A,0.863767835066186,1.1984827234386,1.66290151134272,0.255509538313921,0.300619170865145
FAM185BP,1.77902847704574,3.78582775006646,8.05635881499429,0.00202317992811731,0.00380260323838916
FAM186A,0.81399219145195,1.38528011935789,2.35751771238152,0.209798187582987,0.252230229542876
FAM186B,2.55515042094252,6.39192056295373,15.9899190858751,0.000678615822231514,0.00142490260426421
FAM187A,0.267680331042189,0.438687872414419,0.718943557243128,0.00302770406821453,0.00544859173274839
FAM188A,0.911942248580823,1.40672089509673,2.16994407242485,0.113437322447196,0.144792996421394
FAM188B,0.44237269676677,0.7182084936375,1.16603814860889,0.165058257549371,0.203403293064688
FAM189A1,0.189589751482145,1.39891683654297,10.322120791153,0.724063615388102,0.760610215485569
FAM189A2,0.0792340365432507,0.158128229019106,0.31557822753445,5.22946780713923e-05,0.000151708687678004
FAM189B,0.428025480378389,0.606872177156693,0.860448399196517,0.00833925219265219,0.0135525123957043
FAM192A,1.10052818381636,1.4299636070374,1.85801322266965,0.0109799016431849,0.0173779828388829
FAM193A,2.80290297362517,3.78765494733217,5.11838266791477,1.76768032997448e-07,1.44804498263663e-06
FAM193B,2.46344801032929,3.50274750621977,4.98051513199535,2.31817030504828e-06,1.13254125528181e-05
FAM195A,0.317549403023549,0.462266411870017,0.672935403148382,0.000595095764810808,0.00127080324017449
FAM195B,0.614900047960408,0.830831142254569,1.1225895805825,0.207810228669375,0.250175513510172
FAM196A,4.04488298381217,7.79378266399176,15.0172572251497,9.80691303240906e-06,3.68582122575788e-05
FAM196B,0.153901008328214,0.408601049588214,1.08481951832659,0.0694606732685668,0.0926279995865672
FAM198A,0.428769716906919,0.756552266229493,1.33491547786066,0.30989524469234,0.357367515974768
FAM198B,0.013693159600612,0.024928577599499,0.0453828042073261,2.63940300593834e-09,6.99422303198432e-08
FAM199X,0.569156717725829,0.857844386076145,1.29296021254527,0.436229402039233,0.485993633023899
FAM19A1,0.156043545981836,0.627367237986984,2.5223065063212,0.484213393589989,0.533520960631642
FAM19A2,0.266681089333748,0.521973544292708,1.02165617225493,0.0567593567592779,0.0770885653918878
FAM19A4,0.00131691830210052,0.00432526592473128,0.014205835919967,1.15950517295356e-07,1.0516442266323e-06
FAM19A5,0.236025463815777,0.382542018834976,0.620011052233583,0.000778956813173476,0.00161368189703605
FAM200A,2.12324438298347,2.99664454960385,4.22931935138451,8.11607886213755e-06,3.15505440549108e-05
FAM200B,1.15255718001808,1.73371619313146,2.60791559016542,0.0118536985168388,0.0186082736604908
FAM201B,0.597906626014546,1.41399279363429,3.34395963091579,0.402615947452921,0.452281158253312
FAM204A,0.678934471826005,0.965133425920838,1.37197707361133,0.831818034806322,0.855469820249106
FAM206A,0.445496777855951,0.622359053877876,0.86943567540012,0.00877691750278438,0.0142045917907038
FAM207A,0.714976454266019,1.00039677302682,1.39975756895362,0.998014968165275,0.998404535152235
FAM208A,2.09927516183634,3.03354670314617,4.38361095651661,1.47597213113003e-05,5.20828875540375e-05
FAM208B,2.85159691935643,3.97138364707432,5.53089672849307,3.68547969025402e-07,2.59487855742375e-06
FAM20A,2.74673491353463,4.59774838565533,7.696152298364,1.78372435601078e-05,6.09408016507968e-05
FAM20B,0.714938839128665,1.01466331756886,1.44004156953425,0.930214439571675,0.93990690205102
FAM20C,1.2730596946623,1.68950145741382,2.24216915088229,0.00138150024551809,0.00269861872872327
FAM210A,1.37528172452259,2.03929890775006,3.02391863499403,0.0016645739907876,0.0031914563850304
FAM210B,0.854830771898917,1.1733393089098,1.61052360196939,0.297337411828947,0.344188486786121
FAM212A,1.53736102519611,2.68715864917177,4.69689388990303,0.001961111483629,0.00369678890577958
FAM212B,0.0711627726411404,0.117730815097918,0.194772411321241,2.87854635609932e-07,2.13569568355756e-06
FAM213A,0.732095498238434,0.994132796053288,1.34996051548845,0.967682549402594,0.972452662798708
FAM213B,0.290110452597939,0.426624442361664,0.627376274072567,0.000316872619540314,0.000728993946467458
FAM214A,1.70334598157899,2.71937933322605,4.34146910724608,0.000422032899351994,0.000938396294667099
FAM214B,1.32098699070501,1.71577081726658,2.22853784185452,0.000571596519952043,0.00122470339996891
FAM215A,2.32090170007467,5.21043979576407,11.6974720921651,0.000629870343169188,0.00133568250076303
FAM216A,0.527372389326598,0.79413359879836,1.19583085027586,0.247190451561625,0.291884203318341
FAM217B,0.746899315723169,1.17511423797531,1.84883483385612,0.457777190467021,0.507509751389096
FAM218A,2.54909055101195,4.00821951523173,6.30257080349954,1.22371890969711e-05,4.42879105103209e-05
FAM219A,0.474428449157395,0.672211996113725,0.952449138582934,0.0283298514219702,0.0409439728115802
FAM219B,1.54300720652478,1.90428457192913,2.35015087133301,1.2484818920542e-05,4.50296846470694e-05
FAM21A,0.989114644899565,1.34048578401925,1.81667731483256,0.0576874391238675,0.0782661013296667
FAM21C,1.36037710411572,1.80769374731126,2.40209620860413,0.000530850515954204,0.00114685190946754
FAM21EP,0.322314750470252,0.626918431850738,1.21938794182013,0.154483295648007,0.191489692802132
FAM21FP,0.106318819847745,0.251729862845043,0.59601793867474,0.0040389335301867,0.00704986062770474
FAM220A,0.970656239438958,1.40041360720767,2.02044574749343,0.0688881955747731,0.0919152921192986
FAM221A,0.76502216417732,1.27106508872102,2.1118426830192,0.32816924338658,0.37630912280954
FAM221B,0.416453302145175,1.02987484906199,2.54684546686752,0.945399474287097,0.953263633583101
FAM222A,0.0450141985602238,0.107793509811747,0.258128349036133,8.20496217594973e-05,0.000224488365771752
FAM222B,1.47363979745095,1.9637705960514,2.6169183002432,0.000179677904139726,0.000443569781239395
FAM227A,4.41092994576077,6.94105105590622,10.9224563421144,2.68907843373501e-07,2.02511657177702e-06
FAM227B,0.50708814186714,0.852859892566915,1.4344054539927,0.522138770511816,0.570542669203434
FAM228A,0.832471092357042,1.30963689380962,2.0603103331445,0.222454199529757,0.265842548598711
FAM228B,2.08779105043752,3.06915479303539,4.51180741561189,2.14264723931891e-05,7.09994301318457e-05
FAM229A,1.38974133421674,2.42477259271462,4.23065931883912,0.00419909037035393,0.00730241190811842
FAM229B,0.740464807543817,1.05357859891505,1.49909604451541,0.75564152553785,0.788793725599268
FAM231C,12.3201946162051,41.4492102081584,139.448854535164,1.21317290143099e-05,4.39772112581774e-05
FAM231D,0.670747209459276,1.34405981172515,2.69326022086763,0.377022652040214,0.426280101947529
FAM24B,2.86614006716677,5.03645378552371,8.8501839195845,2.50185277243342e-05,8.08852743511543e-05
FAM26E,0.527531971223652,0.875042641367542,1.45147529624675,0.580576548063255,0.626875911661438
FAM26F,0.230180261111048,0.553954834163383,1.33315496651095,0.17117335871572,0.210078696276809
FAM27C,1.14496501083066,2.180371154401,4.15210799105113,0.0211545847749286,0.0314360057410029
FAM27E3,2.19984855389515,4.28062074233983,8.32953427966903,0.00035017371550848,0.000796717369210163
FAM32A,1.74177275409623,2.29723407615951,3.02983519994647,1.52797574019588e-05,5.36016518950217e-05
FAM35A,2.53521415925053,3.58682861729517,5.07465591532153,1.58344926361583e-06,8.30616368107253e-06
FAM35BP,0.456920748628402,1.252232030218,3.43185347176946,0.6397098034521,0.682590487951626
FAM3A,0.287084134379828,0.390539083453812,0.531275530201019,1.27784857549109e-05,4.59042920390671e-05
FAM3C,0.532979793803215,0.84051576240437,1.32550380908256,0.427094011920807,0.47679319065708
FAM3C2,1.667733841364,36.2470581829814,787.805100750292,0.025409121047846,0.0370752038713589
FAM43A,0.69221113678423,1.074517927512,1.66797197443037,0.731172193532741,0.767493367970123
FAM43B,0.0308331905730536,0.0606116407284126,0.119149881134936,3.86110431803354e-07,2.68481439788844e-06
FAM45A,0.760885309173813,1.05356365982075,1.4588222060696,0.736085620164902,0.771612482514803
FAM46A,0.603019300838687,1.38026248000537,3.15930934724792,0.417940437104919,0.467797070230987
FAM46C,1.38539762142714,3.1984218257418,7.38409104878017,0.00992349568228829,0.0158669797272952
FAM47E,0.328867947690021,0.444065681634677,0.599615532589204,4.60165152211559e-05,0.000136069932926906
FAM47E-STBD1,0.0489535974691197,0.0817306772017886,0.136453783607562,5.14897356658763e-08,5.67559971307289e-07
FAM49A,1.5386384019094,2.51505735183974,4.11111114553838,0.00124967676594788,0.00246663012224722
FAM49B,0.733288757987747,1.13364624913147,1.75258900967813,0.546825551954339,0.594476451464116
FAM50A,0.908765897866849,1.2530143245886,1.7276670496875,0.154312132938087,0.191317184858969
FAM50B,0.390773467962774,0.531959827189497,0.724156783772322,0.000616281788326936,0.00131058502638516
FAM53A,0.300832444334648,0.490868634357003,0.800950897196023,0.00756636181035882,0.0124258999338921
FAM53B,0.790231288394644,1.38041457612264,2.4113755427768,0.235547665829769,0.27968264775869
FAM53C,0.568937731716152,0.742284531139716,0.968447502167425,0.0306686095250401,0.0439382570579156
FAM57A,2.97738856573915,3.99904789251691,5.37127878795147,8.3928633722744e-08,8.26388413274439e-07
FAM57B,1.61729597869052,2.53783122891669,3.98231828392943,0.000565929773156399,0.00121372147404971
FAM58A,0.27383287327949,0.364646859431424,0.485578413215154,2.63011717975646e-06,1.25190695801053e-05
FAM60A,41.2728673854052,94.2174610577867,215.079070840486,1.12884085620713e-08,1.88202024832821e-07
FAM63A,0.666142668493233,1.14659350250568,1.97356620761429,0.597534233633293,0.64355911336863
FAM63B,1.28356528087414,2.02961501200619,3.20929302026269,0.00512020322206262,0.0087340920228015
FAM64A,73.931311007865,606.053944172577,4968.14378427649,1.32264634362077e-05,4.73618271548036e-05
FAM65A,0.590939611460114,0.903011597898475,1.37988709865694,0.613919928806086,0.658715521697439
FAM65B,0.902929469277427,1.40223428313432,2.17764626330197,0.121775841061799,0.154392833120047
FAM65C,0.247343023579937,0.545297006040819,1.20217186841732,0.122193173671678,0.154856282542378
FAM69A,0.159690164101451,0.240242578495259,0.361427999318628,2.90418393497493e-06,1.35741808324654e-05
FAM69B,0.773207005628555,1.14076954673616,1.68306177942958,0.479653430692305,0.529276820434245
FAM69C,0.0687239881328696,0.15089026179143,0.331294380929516,0.000144940576556031,0.00036710912655869
FAM71D,2.61960777078055,5.54767223408647,11.7485783788478,0.000234685762999527,0.0005616679013089
FAM71E1,0.0453783490581107,0.0910991920593295,0.182885956984353,3.46731565626758e-06,1.56644781852028e-05
FAM71F1,0.301874236483127,0.785683452089195,2.04488628800655,0.597165982482275,0.643201112255764
FAM71F2,1.05252116837641,1.56985408883486,2.34146536362124,0.0297382272706197,0.0427506047255485
FAM72A,3.40523717842715,6.40474934523836,12.0463897302679,1.92873894169569e-05,6.51875972381699e-05
FAM72B,4.4087553380025,9.37639466429814,19.9414052630354,1.75406769739513e-05,6.02027443873515e-05
FAM72C,6.87995101672892,27.4711550156136,109.690367861176,0.000151805300948851,0.000382684410058102
FAM72D,4.08517215367636,15.9490611411802,62.2672782727618,0.000650617342255116,0.00137334687846297
FAM73A,0.159437795841207,0.265596766210244,0.442439898577096,6.85202834058816e-05,0.000191562082640099
FAM73B,0.372187690945494,0.529652652547462,0.753737802660554,0.00171896543848036,0.00328695800110186
FAM76A,0.788121827120289,1.20389971210726,1.83902344401219,0.363488188311478,0.412406912364527
FAM76B,5.55050698100145,8.96006977925641,14.464057197647,1.15468295293564e-07,1.04939271406613e-06
FAM78A,0.0896159285817016,0.131855209001593,0.194003414526955,2.0961904303228e-08,2.93587521797616e-07
FAM78B,0.616379769961055,1.32908502318938,2.86587439262962,0.440435422716269,0.490010014482472
FAM81A,0.23471472233193,0.452942846711402,0.874070532724823,0.0216393805071388,0.0321020827171148
FAM81B,0.127413687191063,0.476778874340049,1.78409478626962,0.248633701698351,0.293433893064168
FAM83A,2.9179424370294,5.87108437598048,11.8129923717665,8.83595831581818e-05,0.000239307204386742
FAM83D,2.78259850521348,9.05082868681809,29.4392093450235,0.0012990798996827,0.00255542690792846
FAM83E,0.53228854763379,1.21034708084033,2.75215400107872,0.625951876224348,0.669822645956743
FAM83F,1.91735485841092,3.42569754331032,6.12062165058403,0.000452175512497164,0.000995286753752922
FAM83G,0.365685538192286,0.661044240642339,1.19495971934398,0.155963652995254,0.193164510509828
FAM83H,0.258174079620489,0.433634122647961,0.728340167227784,0.00385561019023922,0.0067627734467043
FAM84A,0.0391441108136048,0.130993668162127,0.438363287399177,0.00284282845114311,0.00515323289653861
FAM84B,5.56024618159861,10.4068848278263,19.478139687064,1.32820917963087e-06,7.20970429124894e-06
FAM86B1,0.781442292548273,1.36623182632779,2.38864650796419,0.25083580929544,0.295663233821301
FAM86B2,0.0605722925301765,0.313550336416041,1.62308226022044,0.152551054204304,0.189290767217126
FAM86B3P,0.54650412770804,0.817635564669668,1.22328063543893,0.301949480982262,0.349054300458908
FAM86C1,0.460894777879812,0.758453542851409,1.24811953676304,0.253699727815103,0.298724935481947
FAM86C2P,0.571652952124234,1.00855478267246,1.77937111296581,0.974785406632273,0.978439556592792
FAM86DP,0.522424336676406,0.773636134469693,1.14564507535171,0.182713848594431,0.222879339347527
FAM86EP,0.237794865531387,0.394228770131494,0.653573082211383,0.00145161618364005,0.00281995959029243
FAM86FP,0.649142657894852,1.2586163288346,2.44031884816552,0.46859229592724,0.518346638854032
FAM86HP,0.0743899362716142,0.179381835871302,0.432556400143564,0.000911794582357003,0.00185565454424103
FAM86JP,0.149684212008094,0.256996034893855,0.441242005854246,9.47414305000759e-05,0.00025315181161325
FAM86MP,0.242368494246134,0.522543541205103,1.12659755264178,0.0914940244894717,0.119019853479887
FAM89A,0.157083678945156,0.255573539954648,0.415815537066426,3.1748974972752e-05,9.92120904043147e-05
FAM89B,0.849946144965222,1.21657368873058,1.74134743580972,0.260621808074153,0.30594925510333
FAM8A1,1.00090244649124,1.4958100597662,2.23543037859619,0.0495536192926101,0.0680073385946622
FAM90A1,0.441870220843073,0.832832797179458,1.56971534930409,0.54590250490639,0.593688829899408
FAM90A11P,0.668219186823422,1.40772007265887,2.96560745642036,0.341688160954278,0.390289418535576
FAM90A12P,0.0394721393743826,0.4600989701359,5.36305013296297,0.508875473895399,0.557748411637553
FAM90A24P,0.336520866149589,1.12048046757603,3.73075373478123,0.842196907615588,0.864458892471887
FAM90A2P,0.713749748499592,1.34459328219644,2.53300417734413,0.333042513187647,0.38128798255178
FAM91A1,0.882973570670577,1.26209097789746,1.80398789884556,0.184032859485276,0.224351012446715
FAM91A3P,0.448711596958604,1.07630689867394,2.58169511995026,0.859541626318159,0.879193612871188
FAM92A1,1.62833124148097,2.39080794711305,3.51031933452325,0.000248247828661217,0.000590423710219043
FAM92B,3.26537390822407,8.630293765633,22.8096299457578,0.00030594693210355,0.000707396309052416
FAM96A,1.08042256327894,1.81930455829375,3.0634949586608,0.0273381707101324,0.0396331088377486
FAM96B,0.748059774341766,0.979611921789935,1.28283801673119,0.872223002996873,0.889831144370992
FAM98A,0.324003390653098,0.441908428939355,0.602719185049311,6.03148382406722e-05,0.000171699174553738
FAM98B,1.26479842371786,1.83907379664124,2.67409601883478,0.00359740587716539,0.00636150433083757
FAM98C,0.435292684107455,0.594089410815451,0.810815896818342,0.00294715367114949,0.00531910833605854
FAM9C,2.36479992145461,5.38465171685265,12.2608571865858,0.000617320537332297,0.00131248286794755
FAN1,1.31560896767271,1.81553107642976,2.50542005297597,0.00138967065621429,0.00271226087156482
FANCA,5.28000844125041,10.3704362342412,20.368518134981,3.17066167014401e-06,1.4573833041861e-05
FANCB,3.92461757486628,10.3786998362764,27.4466003977964,0.000144239350556442,0.000365472246204494
FANCC,7.67215870165327,12.4387970722234,20.1669019920838,2.25359248727312e-08,3.10154801231723e-07
FANCD2,5.04304104331499,13.642961478912,36.9083646784534,6.16148578827907e-05,0.000174734516347971
FANCE,8.37024402812947,13.599758820002,22.0965409539624,1.53124494281571e-08,2.35596348834595e-07
FANCF,3.84494081724022,5.30500603757051,7.31951163785659,2.4414517861471e-08,3.26863022712529e-07
FANCG,4.20823106484929,6.01443367479299,8.59587125113802,3.62801191710199e-08,4.38293156853938e-07
FANCI,6.18024492278005,15.8153189347496,40.4715858567196,1.93734428003352e-05,6.54045095668072e-05
FANCL,1.50072341545208,2.74584332435287,5.02401407498662,0.00297688632498924,0.00536845000706745
FANCM,1.9524619410203,3.79272432815749,7.36749717225251,0.000723467298440985,0.0015112952182151
FANK1,0.108462254362224,0.175536126021912,0.284088983028851,1.95854344094307e-06,9.87806278620147e-06
FAP,0.512713390902921,1.1187808482076,2.44126759418522,0.76225710712227,0.794636091683045
FAR1,0.871139849352175,1.55337677177244,2.76991047634497,0.124717299191617,0.15777648596697
FAR2,0.553723124361478,0.888360753740904,1.42523364849021,0.599670574226294,0.645356334830217
FAR2P1,0.537160100921689,0.952620437254668,1.68941381893063,0.858431248193709,0.878328762926923
FAR2P2,0.840108208107366,1.7925876066366,3.82494813936693,0.120846648857229,0.153312274980461
FAR2P3,1.00155941166812,3.09428148119972,9.55967042329405,0.0497249177017494,0.0682111197101533
FARP1,2.82689904235552,3.72860065688552,4.91791983025431,7.25756422065302e-08,7.39356627589523e-07
FARP2,1.37444636216315,1.96361339900347,2.80533143154279,0.00117493061871916,0.00233321400263689
FARS2,0.647801997190105,0.909258671205002,1.27624078769066,0.556993721662555,0.604687889054537
FARSA,0.28616867178084,0.415205122459374,0.602425459934801,0.000171826958273473,0.000426535994385791
FARSB,0.765877732655853,1.07220132678274,1.50104335997354,0.663571176215974,0.70494859367055
FAS,0.10576688414845,0.277350564687498,0.727291310052277,0.0127631126899999,0.0198988753186374
FASN,1.13443520206467,1.79116865405662,2.82809026151158,0.0160405399103286,0.0245096061656839
FASTK,0.514323268645767,0.745286919494902,1.07996784557838,0.111254224446909,0.142289925613284
FASTKD1,1.87256927085373,2.78484778625187,4.14157025499846,7.32068251332915e-05,0.000203050470453192
FASTKD2,1.53566563756027,2.39089053222173,3.72239724407009,0.000849869286847334,0.00174446853616032
FASTKD3,1.44565461745238,2.1023291622924,3.05729173017402,0.000797666129524161,0.00164806292337481
FASTKD5,1.143626902469,1.67194100078481,2.44431702688201,0.0115746666018545,0.0182244618954949
FAT1,0.50641497519814,0.92485683275497,1.68904989580706,0.784964374672102,0.814662783849214
FAT2,1.81752211866871,3.66740892781431,7.40012355594539,0.00139298854557887,0.0027172137118283
FAT3,7.17675935455434,13.7515399464206,26.3496156908196,5.43884818593611e-07,3.52503383149183e-06
FAT4,86.1987052778827,161.655360354255,303.165290557666,7.18051634128726e-11,7.52631577504878e-09
FAU,1.24778727866588,2.22430669856501,3.96505107390663,0.0102091257237568,0.0162743660462232
FAXC,0.976786453939737,1.65928731528701,2.81866561884387,0.0596124372715863,0.080542786914615
FAXDC2,0.0493915704727445,0.0905459029013636,0.165991088231287,6.65354260617627e-07,4.12597837382656e-06
FBF1,0.368087496070506,0.561576407653084,0.856774720682539,0.0109740891678793,0.0173715640525656
FBL,5.09323061792142,7.06162403088737,9.7907473064624,3.88249196001456e-09,8.98734267905305e-08
FBLIM1,16.7598115631133,27.9646779874752,46.6606209740649,1.29528132671818e-09,4.45765099198935e-08
FBLL1,0.625049791654625,0.991228150159119,1.57192796283784,0.967893713691918,0.972524798149151
FBLN1,5.05462315474614,8.479786543323,14.2259427891877,4.04203797637084e-07,2.77832035617214e-06
FBLN2,0.172882774809961,0.284928352563701,0.469590832191961,9.49970527945512e-05,0.000253721471956863
FBLN5,0.139615034858667,0.238786608069995,0.408401890607941,5.23945675447338e-05,0.000151949327797046
FBLN7,0.0190507079065276,0.0462009128877388,0.112044358778345,3.11073736304788e-06,1.43461769390949e-05
FBN1,0.696917401807472,1.10598172149392,1.75515142125347,0.647145217640568,0.689744843421566
FBN2,70.1845231065423,169.503977469908,409.372281899011,5.52590128943406e-09,1.12397584050394e-07
FBN3,331.748754232024,469.030723448945,663.121765289825,1.47251507950204e-15,6.60423013156665e-12
FBRS,0.780155959672079,1.0761088010517,1.48433161003817,0.632332936747841,0.676005773509104
FBRSL1,0.841466282486065,1.32447668265728,2.08474007742775,0.205235834821083,0.247391713813762
