geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
ARHGAP20,0.00117527261762038,0.955095690058583,776.166962024064,0.988121380258997,0.99709230233672
ARHGAP21,0.000533542046928703,0.0488972929729256,4.48126867196958,0.167661247929586,0.582570121938917
ARHGAP22,1.27807635584677e-06,7.98109930385146e-05,0.00498389206611496,0.000465979967152081,0.184568954830537
ARHGAP23,0.000438755936421081,0.112503225957969,28.8474178929459,0.401079687965102,0.752681683715409
ARHGAP24,0.000144133553323831,0.0511739391703085,18.1690660489216,0.285995468406333,0.675544266387045
ARHGAP25,0.000458041696775784,0.0586346023526555,7.50590310282816,0.222178336138755,0.625815752811134
ARHGAP26,0.00082966754207712,0.334613644304444,134.953201464754,0.693135943018048,0.899902939480662
ARHGAP27,0.0275365583340971,2.95751371681394,317.646355038923,0.616937023756764,0.866461212824575
ARHGAP28,0.004668750193431,1.41293197693816,427.604110038553,0.895517867992514,0.971745299424299
ARHGAP29,3.66984579034934e-05,0.00362901130491458,0.358863118603799,0.0213324927768596,0.418618539614206
ARHGAP30,6.58116295614757e-08,0.000143149972657615,0.311372242389686,0.0280315101470403,0.439742345369314
ARHGAP31,0.0154619850179909,1.65650794106454,177.468711528117,0.81488915457892,0.945667646898682
ARHGAP32,0.00606210319557468,4.16037781296876,2855.2373637054,0.637488745923635,0.876699739507092
ARHGAP33,1.01214208266331,81.7314335376218,6599.89080835087,0.0494826829316431,0.468580591355314
ARHGAP35,0.0708685360787639,8.31199328833589,974.892896737058,0.345694435767704,0.715632094906784
ARHGAP36,4.94338587024511e-06,0.0834609398553384,1409.1006982611,0.582579418277653,0.848996273278132
ARHGAP39,2.18040594950898,335.435004206111,51603.5291832201,0.0277151171934235,0.438843073654031
ARHGAP4,0.0183571184447214,2.53003892883307,348.698353757773,0.683718776337916,0.896434615764249
ARHGAP42,0.000336139956261613,0.0865062801329235,22.2625616593216,0.349337682807445,0.719139411743172
ARHGAP44,0.00148700669703628,0.996537636307091,667.8431661107,0.999076657162523,0.999707572736364
ARHGAP5,6.96919437125583e-05,0.00927447378464245,1.23422965984116,0.0588104080296743,0.477934816752835
ARHGAP6,2.60256566058933e-08,0.719099522583774,19869013.5357859,0.966670436311218,0.991474400804303
ARHGAP8,4.76237310762595e-06,0.0675141691689098,957.120102847302,0.544236444240682,0.831574918322002
ARHGAP9,0.0059176603650194,2.50577012830681,1061.04161925727,0.742277988757282,0.9197892855489
ARHGDIA,0.11558725121654,8.15231221896554,574.978588174821,0.298023844232509,0.684302023186271
ARHGDIB,0.000317553723570139,0.0228011569557052,1.63718048295495,0.0770433629160424,0.497970264475948
ARHGDIG,0.00349868539693347,0.936412429619406,250.627918450249,0.979640217344452,0.994271639463649
ARHGEF1,0.00127096285329955,0.635650759052085,317.910068287621,0.874301156390013,0.966372525589509
ARHGEF10,0.000987676064106553,0.198852942971143,40.0358927033981,0.513243714602058,0.815625143056154
ARHGEF10L,2.5673578980961,146.62596247393,8374.045896503,0.0205286256657336,0.41529122971267
ARHGEF11,0.0159308157820624,7.10624018423317,3169.87216768084,0.490574313279521,0.804200608428119
ARHGEF12,0.0160581413842124,0.798451228837612,39.7010058373926,0.900481609796884,0.97272507089705
ARHGEF15,0.00431652793353647,1.02834721328365,244.988103251278,0.991152443396891,0.997934631645557
ARHGEF16,6.54467105629392e-06,0.00641190478769645,6.28183183736137,0.133518548103626,0.553867932178938
ARHGEF17,0.305772626211723,46.2321828921074,6990.20956012353,0.119684744604206,0.541897146645516
ARHGEF18,0.0138221174792645,1.29344073005703,121.037093244232,0.902073983951559,0.9728091228931
ARHGEF19,6.70018016413381e-05,1.34689717928829,27075.8691129805,0.947974641318542,0.986745433940986
ARHGEF2,0.000781123857761059,0.261370491422622,87.4567241900834,0.618490784834939,0.867346814767386
ARHGEF25,0.309750598976739,41.8140807560973,5644.59715414053,0.120899554227707,0.542095619612978
ARHGEF26,0.00063510116547829,0.258294632221771,105.048015435992,0.626814634800036,0.870678713938823
ARHGEF28,3.04691906411259e-06,0.00895928526994463,26.3442483568643,0.217947312253119,0.621716454415799
ARHGEF3,0.000129743765542623,0.458603356265815,1621.01845509623,0.836056462147769,0.953881132915251
ARHGEF33,0.00250375473030329,0.370854282413074,54.9306595887913,0.66800989503805,0.889346878203263
ARHGEF34P,2.77780835699971,17521.9541866611,110525579.543961,0.0320570323898255,0.439920542297946
ARHGEF35,1.80001862094493e-10,0.000566217017363951,1781.10218984416,0.291862401588467,0.679644901331137
ARHGEF37,1.0531470980466e-09,4.602502411993e-07,0.000201140263232858,0.00031862443206259,0.147531254888303
ARHGEF38,2.6298949645842e-07,0.00326929306887023,40.641460263995,0.206206592984754,0.611454669226744
ARHGEF39,0.000253557559972033,0.924002965954735,3367.20972227102,0.983304363655874,0.994858150530124
ARHGEF4,0.0144071928576357,1.16866614735957,94.7985202586084,0.938644396053363,0.984744809791784
ARHGEF40,0.00295195553692337,1.20291996267671,490.18910295453,0.946790098633878,0.986491716197687
ARHGEF5,3.38883984975386e-08,0.154577078557345,705081.215834357,0.791847672212488,0.937673085114986
ARHGEF6,0.00299523291631127,0.683884121372594,156.147286215574,0.879326166876501,0.968392353208375
ARHGEF7,0.00231096370530645,0.270651524999714,31.6977059468605,0.554923179954962,0.837259677066521
ARHGEF9,0.0041217720510466,0.956426667289335,221.931722223675,0.985831146934504,0.99593483365272
ARID1A,0.0385983329885029,5.56275432823351,801.698760552633,0.459863803895038,0.788996839823516
ARID1B,0.0376997464981714,4.35896517548259,503.997484492145,0.505892614618096,0.812663273449327
ARID2,0.00476602988765885,0.308335175397801,19.9475417965314,0.543948018702158,0.831327333343586
ARID3A,0.0651805928952252,20.6581575535144,6547.33954617165,0.268785533087188,0.663093407513468
ARID3B,0.00673650493153232,3.45048864400169,1767.3663128569,0.667927929787527,0.889346878203263
ARID3C,2.6507858401751e-06,11.1176046925001,46628110.1345158,0.73242217591743,0.91457185466407
ARID4A,0.00129145919020788,0.0538432887268549,2.244824894898,0.111654375428977,0.535754487487003
ARID4B,8.58208168918072e-05,0.00451623604082542,0.237662477649961,0.0125085974791441,0.386903859958354
ARID5A,0.094405673411385,8.06653008302667,689.247851628875,0.320570437791007,0.699979753404413
ARID5B,9.35301576035708e-06,0.0221462138865678,52.4381442388249,0.300481200793494,0.686167053345242
ARIH1,0.0117497577530911,0.476405702155685,19.3163465848258,0.665205862794487,0.887937207936399
ARIH2,0.00534596568250112,0.119455765580689,2.66924271084964,0.158663518100387,0.575464084281632
ARIH2OS,0.00109178947721789,0.197157096804782,35.6029451021469,0.502454487656329,0.811343836075453
ARL1,0.000298988140767503,0.0182388309506334,1.11260250520926,0.0551496398451884,0.473140233985547
ARL10,0.00905546380552453,0.744219288204056,61.1633330804163,0.884391428496279,0.969651125812533
ARL11,0.0425014087431326,100.885292308722,239470.702388445,0.215606409362621,0.619372135142582
ARL13B,0.000176751598046212,0.0311267173050741,5.48154891327592,0.165954045004618,0.581453639877444
ARL14EP,0.00178341213556687,0.089184325742028,4.45990234081925,0.198887895847305,0.606192465426545
ARL15,1.6982873648728e-06,0.00199675442641837,2.34767585385645,0.0785916953375818,0.500698465800228
ARL16,0.0289717311251822,0.96294077372057,32.0055066674149,0.981329552825504,0.994835935420284
ARL17A,0.00775711907732262,0.949980296875716,116.339913756172,0.981511773390271,0.994835935420284
ARL17B,0.000509605776246309,33.4719726186174,2198509.12843649,0.497124728684113,0.808719908321378
ARL2,0.00792600996710678,0.369384720755216,17.2148499047642,0.576604608775159,0.846719638275054
ARL2-SNX15,8.34126668787994e-37,1.22790310510634e-17,180.757442717973,0.0777340781802447,0.498765866435476
ARL2BP,0.0127962303186908,0.399014159323077,12.4421251708598,0.565301599541103,0.841751123898417
ARL3,0.089098973830793,1.97924468613449,43.966943267283,0.634586350640189,0.875373740961845
ARL4A,4.13611353947151e-05,0.117757467497092,335.262100979472,0.562666781723802,0.840852479936781
ARL4C,0.0586628428984647,10.2110591828624,1777.37260051281,0.339644170402918,0.710744945413315
ARL4D,0.0608515704286336,11.2325728244745,2073.4171915102,0.326328038620694,0.703870846369409
ARL5A,0.000654101205571523,0.0669305375797908,6.84862957377618,0.222400505923772,0.625815752811134
ARL5B,0.000110884420968849,0.0238348955564747,5.12337297903785,0.1522770371493,0.568666535502806
ARL5C,0.000305970160903013,0.588660264250446,1132.5317007538,0.879141233055608,0.968288215974462
ARL6,9.98380524842978e-05,0.0551965403158989,30.5160005332017,0.331144986694286,0.706668456890285
ARL6IP1,0.000330847923785469,0.0719748471036106,15.6578846145253,0.301865231813141,0.686271191068044
ARL6IP4,0.272499958826421,6.99631666570119,179.627355165759,0.211522075025505,0.615424266292177
ARL6IP5,2.39755612641144e-05,0.00313273524041857,0.409334737921219,0.0248454785171,0.430372035214435
ARL6IP6,8.40717382960403e-05,0.354605159450913,1495.68477657051,0.787793056422222,0.935279427715879
ARL8A,0.0194672010271748,1.89016850345203,183.525971014262,0.763106868071358,0.927939131617956
ARL8B,6.81619944113594e-05,0.00663885173844374,0.646611836781765,0.03480829884782,0.444558668377081
ARL9,0.00308103817083352,1.79542767273524,1046.25790051521,0.841988077004399,0.955062348347175
ARMC1,0.000134236395310438,0.0127542820698291,1.21183015038928,0.0586253082963517,0.477934816752835
ARMC10,0.000137182779225555,0.011016415999822,0.88466950564977,0.0449758251102811,0.464870904144464
ARMC12,0.00741114623367288,11.2921341297457,17205.4752643809,0.478405045075622,0.797172551301422
ARMC2,0.0018523919761189,0.225789033339519,27.5215441621638,0.506015614448039,0.812663273449327
ARMC3,0.000835475778537464,0.218661453678742,57.2282674772442,0.556788902070558,0.838259667427521
ARMC4,0.00038011662597774,0.251168513914697,165.963859696607,0.645894184036564,0.879618266922808
ARMC5,0.620005826722283,25.4904244037737,1047.99295148487,0.0809254301893724,0.502001958906035
ARMC6,1.01176117780148,30.8277514825073,939.302952434196,0.0493566415492145,0.468580591355314
ARMC7,0.0352668118351067,2.19025864619477,136.026839048022,0.681434707680201,0.894944264698594
ARMC8,0.00151698001302726,0.0607197293026916,2.43041140616919,0.121667125416807,0.542962246263065
ARMC9,0.105845920100848,15.8335542721703,2368.55082038969,0.247491895432903,0.649279472534967
ARMCX1,0.0585589705498764,1.46727055485595,36.7643566977262,0.796409110025308,0.939285368928086
ARMCX2,0.00943110405986374,0.650239234102523,44.8315551267859,0.825495850998189,0.949688932351667
ARMCX3,0.00291446204947091,0.179711206673776,11.0813307073281,0.375657164141351,0.738471348312057
ARMCX4,0.00827657990218237,0.5506912062609,36.6408357361622,0.758216140985292,0.925522050028995
ARMCX5,0.00461583320251235,0.155458370544617,5.23574052875942,0.265858884864672,0.660230951615755
ARMCX6,0.0235714114411956,1.55053900755316,101.995216533456,0.820282892981315,0.947882454111741
ARNT,0.00213645527508497,0.0735107164400846,2.52934170658901,0.131379214250899,0.551307780647116
ARNT2,0.00663092022534522,1.88608140275239,536.472003419892,0.807664288218446,0.943265238632831
ARNTL,0.00828892025149012,0.258174569251135,8.04134992082072,0.401188224393307,0.752681683715409
ARNTL2,0.000110580354289502,0.364309180097516,1200.22385129873,0.787036327445371,0.934752182348226
ARPC1A,0.0101640017696285,0.350536019135088,12.0892836794111,0.524676439783637,0.821638907971233
ARPC1B,0.0123299807638263,0.801498759171047,52.1006701679051,0.908404469396345,0.975796430211989
ARPC2,0.0220870516187489,0.752218709213373,25.618312315181,0.861007278769723,0.961331871430801
ARPC3,0.000534229061888964,0.0280423057864129,1.4719732974432,0.0721328242030828,0.495237031848297
ARPC4,0.00526055349377654,0.259477593105796,12.798771346709,0.45883809089814,0.788347060812584
ARPC4-TTLL3,0.00207770178439809,0.40702005829736,79.734892225825,0.71248666807919,0.906962034604936
ARPC5,0.000521586840264483,0.0467617590560335,4.19232607346023,0.160185864339463,0.577548257712848
ARPC5L,0.00695534067893019,0.170181740813344,4.16396927816838,0.245651626909148,0.648277462010903
ARPIN,0.0141237776086601,0.490031635583438,17.0018964137004,0.663888058247568,0.887731026303835
ARPP19,6.08836975495862e-06,0.00171000586254188,0.480279642599905,0.0304650382557325,0.439784380293182
ARPP21,0.00439971740103777,2.40226603146378,1311.64835372462,0.763248039362016,0.927939131617956
ARR3,7.82142992231697e-13,1.64083172256408e-06,3.44224619860183,0.0688012053626438,0.489216656443056
ARRB1,0.0234269323578027,4.38663093508604,821.385005375866,0.543382657499465,0.831055829116828
ARRB2,0.19725873119211,12.5287459040578,795.754251179745,0.204877456720785,0.610649871003635
ARRDC1,1.6483300985965,47.0426524329095,1342.57764862016,0.0283230339453851,0.439742345369314
ARRDC2,3.92314106532152e-06,0.000509706122041326,0.0662225310078457,0.00597765830644694,0.357463966725527
ARRDC3,0.00130348726181353,0.191570312008425,28.1546168636478,0.477903123391089,0.797123543203228
ARRDC4,3.26208461767662e-05,0.00776695350632328,1.849294970538,0.0761898851044258,0.497577917281907
ARSA,0.0353146796762358,2.97886058945642,251.272572561035,0.595757139799813,0.855646712673817
ARSB,0.000453045890581972,0.0364650789136558,2.93502713041064,0.123715774078786,0.544666382221658
ARSD,0.000633295797351875,0.673561543068145,716.387435693436,0.902054768439192,0.9728091228931
ARSE,0.00404864032899699,4.67982151101611,5409.40355163502,0.636654505143644,0.876224152073415
ARSF,0.0111334710990873,7.54033325084977,5106.81934033419,0.505856952815719,0.812663273449327
ARSG,0.0131724474637005,0.628535656967265,29.9911670301161,0.794560405865006,0.938962178662113
ARSI,1.46080882258923e-05,0.00242637910332752,0.403017524403323,0.0253807899091292,0.430372035214435
ARSJ,5.76544675805289e-06,0.0387155338890968,259.978563191868,0.430500703868524,0.770008238026053
ARSK,0.00301626567114856,0.249047655845342,20.5634190235111,0.499161734423199,0.809473743582819
ART3,1.27973930276331e-05,0.00191379331255902,0.286199293503531,0.0192529067928655,0.409473780322815
ARTN,4.42840030785996,2751.70190269128,1709841.66626389,0.0206664205118704,0.41529122971267
ARV1,0.000152458300903783,0.0106401076263932,0.742576098710946,0.0383097094624206,0.454247315106296
ARVCF,5.08371298134822,194.057808722207,7407.66311242014,0.00909212456891236,0.379644305746641
ARX,0.146449179719012,401.90482510899,1102959.3252472,0.122516564678191,0.543208528744736
AS3MT,0.000399485305525541,0.908333402613521,2065.33146248781,0.978453369120227,0.993739354566376
ASAH1,0.000997553197573459,0.169067460435342,28.6539166508472,0.458536150022896,0.788095279882233
ASAH2,0.000499740815710227,0.153185789549935,46.9561128135741,0.482401705751327,0.799546064410459
ASAH2B,0.000692055083700811,0.0891560579378469,11.4857947788057,0.293839124337411,0.681333060697059
ASAP1,0.00730722942073219,0.809854773077439,89.7555989709972,0.922535146620345,0.978994518060935
ASAP2,0.0120840366289609,1.15067014998141,109.569495253349,0.946682397879731,0.986491716197687
ASAP3,0.00689366618324019,3.32618359944753,1604.8786006104,0.674200561660188,0.892151791777425
ASB1,0.0273493832139252,0.821856924959706,24.6970397767622,0.90041953205564,0.97272507089705
ASB13,0.0151701199732595,8.76131646813813,5059.99071794918,0.464849008434788,0.791242583165177
ASB14,5.56236686077077e-06,0.0155596514331864,43.5251321572688,0.269880583019102,0.664002149826895
ASB16,0.000143029136340834,0.251149657220979,441.002105836022,0.689219113325861,0.897847290836234
ASB18,0.00107441369407673,2.8692350855603,7662.32785527235,0.77224724046361,0.930563554052133
ASB2,0.00150840315065727,2.53743107538903,4268.45864087751,0.78587571993836,0.934663318149608
ASB4,0.000248567532153388,0.0338725984682949,4.61585999206974,0.156027918855052,0.571942338686922
ASB5,1.19925733843673e-06,0.0084326062257769,59.2940693210215,0.257606301508009,0.654494959417715
ASB6,0.261394385353,7.2609301884491,201.691811896932,0.213662694108123,0.617037135061287
ASB7,0.00421516832512501,0.147216600196303,5.14160424962756,0.257553902661685,0.654494959417715
ASB8,0.0173189334247783,0.381484300849108,8.40295809360416,0.503586217456725,0.811418784010567
ASB9,4.64337109485721e-06,0.0121018291709004,31.5405050102201,0.239848139380667,0.643084086158894
ASCC1,6.21800408582789e-05,0.00534108317877297,0.458783383362369,0.0256527220883756,0.430823526947033
ASCC2,0.0438846702873089,3.0675705850514,214.425429943218,0.569854019956637,0.843418174641167
ASCC3,9.08361739413215e-05,0.00394322435152792,0.171176499535605,0.00837696121550667,0.379644305746641
ASCL1,0.0533493176823506,103.249619174426,199824.183753164,0.202321018249266,0.608934397071276
ASCL2,0.000219819383315634,12.329450800929,691546.645066568,0.620151126937759,0.86792883438089
ASCL5,0.0432307374352262,193.053110816603,862106.589132547,0.193336724585156,0.601915345887478
ASF1A,8.41522926657741e-05,0.0253169209643441,7.61650653607836,0.181900129949085,0.592517452461249
ASF1B,2.94168692832167e-08,0.570054258668016,11046785.9341831,0.942032797074167,0.985714107874631
ASGR1,2.01596261662813,213.865823988366,22688.213706425,0.0281945234820318,0.439742345369314
ASGR2,7.16981731941097e-06,0.305614759940683,13026.8844145774,0.809488792422566,0.943797771446068
ASH1L,0.0120487710599618,1.71839411660765,245.07713901248,0.812932245684561,0.945233293640613
ASH2L,0.0234219866356714,0.721708978008403,22.2382437937465,0.836520558958873,0.953884848371288
ASIC1,0.265774330763717,5.48988189008679,113.399977644558,0.23894367270622,0.642696161257268
ASIC2,1.84119797743462e-06,4.10841819616834,9167455.25547725,0.83394577231136,0.952601735353574
ASIC3,0.00465751362566262,0.785661052258609,132.5306458869,0.918668048000795,0.977996831092208
ASIC4,0.000866462030051202,1.77642568497562,3642.03866389231,0.870129510670277,0.964938300813651
ASIP,1.88664054008167e-09,0.000382305523674754,77.4697194972291,0.182026800840779,0.592517452461249
ASL,0.0132330367061665,0.535236520597132,21.6487068948752,0.71471518242597,0.907335106632487
ASLP1,0.000880424523352106,0.890136134673273,899.954870900609,0.970866202426233,0.992384460801471
ASMTL,0.615912620720847,23.7558913477151,916.270189534276,0.0821486188605277,0.502759491574195
ASNA1,0.0598228289812419,4.26289464153362,303.768160655094,0.466703897914305,0.791891414790753
ASNS,0.000841403857690486,0.0742782907894579,6.55721320050425,0.225347226451686,0.628883570474641
ASNSD1,0.00249436198577898,0.10150278742918,4.1304413371565,0.199254665498665,0.606618672330078
ASPA,2.34867521755787e-11,9.59796802011104e-08,0.000392225325265963,0.00147292953307038,0.252295439243
ASPDH,0.0336844616935328,7.77614726481824,1795.1442072696,0.420978982688569,0.764733392428789
ASPG,3.6896349062575e-05,0.438209317751945,5204.50968845055,0.848716705330595,0.95688648150018
ASPH,0.00543130015777675,0.334741499941629,20.6307640027464,0.567506344429969,0.842808457038732
ASPHD1,0.0556845040181595,2.39602281973556,103.097359919401,0.616316814795559,0.86599944898736
ASPHD2,0.0269623286791429,7.24792872606509,1948.36549332465,0.448790915689698,0.781756386782521
ASPM,2.25416599153332e-10,0.241448588444541,258620798.471928,0.882091561550871,0.969058335224901
ASPN,5.45045117596936e-11,5.05221041454196e-05,46.830673734577,0.139860271461436,0.559184426303022
ASPRV1,0.00154489869934239,0.578002709929119,216.251805265688,0.840942634202823,0.954569095203361
ASPSCR1,0.218445779844641,9.86989948535235,445.945515268091,0.210542248372322,0.614608139552749
ASRGL1,0.033973040654165,2.16229617501162,137.62455931058,0.688073787207659,0.897512367278196
ASS1,3.36419835217677e-05,0.66230906491613,13038.8654755227,0.927923293360381,0.981773052776907
ASS1P12,2.55348608483454e-06,0.0837324907191623,2745.70910868657,0.607001186475131,0.860723360693595
ASS1P2,0.000418761906780731,71.8041713453343,12312101.3136704,0.448114472545549,0.781260800531307
ASTE1,0.00174060341140381,0.113765648583564,7.43571034782735,0.273797299866846,0.667053543535007
ASTN1,0.0273987926568781,3.18283107065183,369.739417030976,0.599645873053282,0.857949634588591
ASTN2,0.000327136257892159,0.137475009634641,57.7721906945416,0.481362044398898,0.79870838665522
ASUN,1.81187905109806e-06,0.000612680372171816,0.207175660106619,0.0177994402560105,0.403694005300667
ASXL1,0.0432565370955536,1.29268852897923,38.6310080546471,0.869761921079994,0.964752583362213
ASXL2,0.000270673851122037,0.00917097800477861,0.310731299737603,0.0140687100370038,0.394952587746882
ASXL3,0.00718258634632508,1.04834952936059,153.014065229147,0.983586604445115,0.994858150530124
ASZ1,4.45643102111231e-06,0.0236267828506846,125.262764133185,0.353772110875845,0.722115333839193
ATAD1,0.00112692908920449,0.0569457584660424,2.8775718351205,0.134767070179983,0.555740964659912
ATAD2,7.34917525698725e-05,1.01596908720318,14045.0207003989,0.997121249910288,0.999153083182666
ATAD2B,9.59461027940377e-05,0.0112007639606779,1.30757904333158,0.0618250477497876,0.481526160197294
ATAD3A,0.410396347352422,14.1244727171883,486.11721528622,0.126536455262658,0.547881895288152
ATAD3B,0.0479852385085186,3.82265063509907,304.524023058242,0.510760140177422,0.814833683443701
ATAD3C,0.000373499699030943,0.0701705822088451,13.1831715535609,0.284884710871068,0.674252204884824
ATAD5,2.48877235156607e-05,0.0123404332744574,6.11893222397414,0.145835893745151,0.564830728365285
ATAT1,0.132230238545442,3.17967698096306,76.4601638360639,0.4368413241002,0.774267500113868
ATCAY,0.0127060199058976,8.95703139298081,6314.20476034397,0.473820068147172,0.795759957828653
ATE1,0.000313234507660313,0.0164003814056161,0.858693737988042,0.0432092597381973,0.461113730626852
ATF1,0.00262074203350403,0.562698547281201,120.816795802305,0.816380414973743,0.946031511154707
ATF2,0.00273868796198281,0.255570982317595,23.8495688115894,0.518276247684991,0.817935543370506
ATF3,4.82338377644335e-06,0.000612115841593804,0.0776811095480311,0.00669545095738028,0.364162074251111
ATF4,0.0463501118210429,1.16252938844522,29.1579572497437,0.919189148681079,0.97802172057071
ATF5,0.0427020789023877,6.93509452026891,1126.30432150634,0.416758332459312,0.762850023593624
ATF6,0.000583804097773694,0.0230535749273058,0.910352152298387,0.0453856796261684,0.46595188758573
ATF6B,0.603705676326187,18.2327077288939,550.651822839001,0.0869436870210116,0.509895653602192
ATF7,0.000139790162070726,0.0290468153440332,6.03559985289589,0.170496684121569,0.58427350786196
ATF7IP,0.00499520230583186,0.125576126981656,3.15690190351296,0.182359569171897,0.592517452461249
ATF7IP2,0.000202548068373775,0.0214137713128165,2.26390508445341,0.0960625879886639,0.522340857409882
ATG10,0.000810051770674608,0.0530177766517281,3.47000616855837,0.148770221499191,0.56550876051825
ATG101,0.0624394893901538,3.52369129380075,198.854930674131,0.502714037140333,0.811343836075453
ATG12,6.38375530512356e-05,0.004516281394573,0.319510956483497,0.0179658699819442,0.403785916201796
ATG13,0.0171800106144881,0.376715378912662,8.26044173626017,0.49754590821379,0.808951748536831
ATG14,0.000417679652056326,0.00987196224697178,0.233326277988025,0.0086328420888961,0.379644305746641
ATG16L1,0.011692612467641,0.879667935088749,66.1798788050845,0.948632550481923,0.987037825863052
ATG16L2,0.0476065435669389,2.60034824640538,142.035327414095,0.606459847838211,0.860428761161929
ATG2A,0.268302201155959,17.7162353401819,1169.81893281697,0.157539312784051,0.57409207218076
ATG2B,0.000367283014322787,0.0298293827390308,2.4226333369438,0.105558896374654,0.533156423407887
ATG3,0.000265279566882041,0.00935555237672837,0.329940075304131,0.0152196335848077,0.402128248898349
ATG4A,0.00540294547412843,0.358126946020788,23.7379610955385,0.597635387046159,0.85683519888181
ATG4B,0.296628418531357,12.102894123224,493.816630527887,0.165188735446041,0.580794108390692
ATG4C,6.53419144284166e-08,5.58941884562404e-05,0.0478125002995481,0.00895950296670425,0.379644305746641
ATG4D,0.0861014900477613,3.59126175657305,149.79021846277,0.463095028174796,0.790402892727223
ATG5,0.000161047601970057,0.0241675094624909,3.62668246204735,0.128990705856433,0.550410380475222
ATG7,0.0166315009739685,0.435167971642889,11.3862942280549,0.582938245346217,0.848996273278132
ATG9A,0.0524970718817223,3.10654329574991,183.831419590637,0.550110834463083,0.834494480832394
ATG9B,0.0943701864032575,31.4927076876564,10509.575908456,0.21554888318476,0.619372135142582
ATHL1,0.000165755237445645,0.527006634417967,1675.57898622436,0.863180733297141,0.962188539539625
ATIC,0.00670483693524099,0.136787336384717,2.79063839671935,0.172533481415669,0.58611070944842
ATL1,3.32431582664492e-05,0.013260433911375,5.28948260897976,0.138968635895711,0.558398849141264
ATL2,0.00543437973237401,0.231532897846455,9.86450808099099,0.405645106291754,0.756133659940226
ATL3,2.19192266210965e-06,0.000979597107849186,0.437793956098295,0.0298559951805649,0.439742345369314
ATM,5.20177998664929e-06,0.000977880564425804,0.183831380938065,0.014523657545755,0.398401248273462
ATMIN,0.00134792595513001,0.0354671408874472,0.933224913388292,0.0461526645053048,0.467161824782624
ATN1,1.32167590796282,226.484506331081,38810.7487614705,0.040699370588088,0.459722526307125
ATOH7,0.0013094366162453,0.423102445466863,136.711985245496,0.747182259014187,0.921010803907855
ATOH8,0.00256735126434307,2.3862409148713,2217.90675194686,0.782735233959158,0.9335321224922
ATOX1,4.33831525167622e-06,0.000924285076128608,0.196920429335785,0.0157010709431065,0.402128248898349
ATP10A,0.000335775062955086,0.0404309820167761,4.86833147302404,0.166725815950934,0.582083110183949
ATP10B,3.67086059081456e-10,1.43282742328732e-06,0.00559267881232347,0.00461643900900429,0.346825364922798
ATP10D,0.00122700907771352,0.0904377218606089,6.66578730662536,0.241707730475637,0.644539915729426
ATP11A,1.79461146014876e-06,0.00168023870602973,1.57315506555744,0.0641573831103362,0.484100723568753
ATP11B,8.90942518470879e-05,0.0104840059049296,1.23368654583063,0.0590358725710303,0.477934816752835
ATP11C,9.3651105446261e-05,0.0561434616427091,33.6577798009559,0.339731011637873,0.710843754231798
ATP12A,1.21280929342822e-07,0.0124455032914263,1277.12207530234,0.417135342615287,0.763106476120631
ATP13A1,0.63276110895673,40.2307485802146,2557.85810539617,0.0755925950867875,0.497497646587133
ATP13A2,0.0557373792312619,18.7547380321917,6310.66985041976,0.28814679990837,0.676508816410382
ATP13A3,0.000361373203333884,0.051422982336608,7.31742998096049,0.212113222671473,0.61567448421481
ATP13A4,3.1098227919261e-05,0.0310652812677731,31.0323695212273,0.289194627864647,0.676950890382537
ATP13A5,2.72786490151486e-06,0.00615262302184951,13.8770692155505,0.172731637518047,0.586141108051415
ATP1A1,0.000113753528238548,0.25041395625847,551.254545331709,0.697218054028413,0.901812272974433
ATP1A2,0.00092384935857915,1.10289343973761,1316.63666605453,0.976056285887352,0.99325484523403
ATP1A3,0.0003262763692908,5.15641971218672,81491.2348878386,0.713553046273363,0.907182453763559
ATP1A4,0.018728354654245,50.9304773511488,138501.943769414,0.294338511939559,0.6816100302305
ATP1B1,1.19572334964816e-07,0.00101749151425199,8.65826515706536,0.120731632944296,0.541897146645516
ATP1B2,0.00628497945457606,4.7655811264363,3613.4984428804,0.611544075056726,0.863201531014669
ATP1B3,0.0237590802022828,0.795016623756779,26.6025210853448,0.887229333508305,0.970319475718635
ATP2A1,0.0225441689729935,6.00988801271591,1602.13286054831,0.491067247418343,0.804401300580012
ATP2A2,0.00104789351456575,0.24749230545443,58.4529252330876,0.58198363305752,0.848996273278132
ATP2A3,0.015974898648609,5.19049916980464,1686.47590350056,0.540354944940351,0.829699695370362
ATP2B1,2.05025860415385e-05,0.0220176227082171,23.6446128668468,0.251349069957492,0.651490745023066
ATP2B2,3.95269066815368e-05,0.724721359300254,13287.6840795473,0.943234724451011,0.986066207858412
ATP2B3,0.000278359092666759,1.03859917506923,3875.16799297032,0.992022536299966,0.998156299297283
ATP2B4,0.00419895097606196,0.323145199523118,24.8687876019857,0.575369882124262,0.84609524317347
ATP2C1,0.00234896643453622,0.0756218645908899,2.43454581560761,0.128619681455551,0.549970456795107
ATP2C2,1.97415875715596,256.523131213663,33332.738113961,0.0293590156603751,0.439742345369314
ATP4A,0.0104598812441903,74.464362622448,530115.129542913,0.304666392911673,0.686352465651273
ATP5A1,0.0139722174826496,0.63635932558845,28.98274320209,0.797517888681388,0.939553910704247
ATP5A1P10,1.93346535431727e-05,0.0507581551349156,133.252468524832,0.418968862331785,0.763904867611198
