geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
FLNC,4.4762645603279e-08,7.01059858296374e-05,0.109798006415986,0.0158688908668326,0.40212824889834
FLOT1,0.081545777767341,5.56676420911893,380.018004713157,0.386710951407903,0.745307144622759
FLOT2,0.114805433690648,9.67314881572936,815.029437224874,0.280980245953428,0.670896194877404
FLRT1,0.00593914526836068,2.82154518230051,1340.44830628644,0.715736142249852,0.907528178660187
FLRT2,0.00142603296408923,4.53201693426079,14403.0173282456,0.685357840355867,0.896748570927304
FLRT3,1.91606344480608e-06,0.0614456414843375,1970.48112767678,0.562774085194049,0.840870228948553
FLT1,5.37874943544241e-06,0.000614923457640386,0.0703008874636872,0.00592326239554056,0.357463966725531
FLT3,5.35470826164642e-07,0.011978532203257,267.960879908606,0.348484265683675,0.717773562154436
FLT3LG,0.00118829948824598,0.835515999542201,587.467210409587,0.952541769434695,0.98778030888199
FLT4,0.00243470632421892,0.354942787379844,51.7452068283389,0.653386199009901,0.88266177787934
FLVCR1,0.0011625168482201,0.0520777678751743,2.33295019423844,0.114105625052509,0.53792701261398
FLVCR2,8.20639269119075e-06,0.00505845541611739,3.11805346876894,0.0966663170967566,0.52234085740988
FLYWCH1,2.04115854714393,157.896242058561,12214.2512109607,0.0267454279946282,0.431126832334634
FLYWCH2,0.794174824280282,79.7225577007528,8002.88048933012,0.060371377069375,0.478539065013573
FMN1,2.02139459900982e-06,0.00418982365300617,8.68441137217299,0.141389276044574,0.560492853537697
FMN2,0.0731070420621628,4.20948115417435,242.38063923147,0.448114086227824,0.781260800531311
FMNL1,0.0152462189921944,3.28432511067779,707.506001202737,0.632824707437648,0.873768587041592
FMNL2,2.93689003613106e-07,0.000156732511567381,0.0836431731525781,0.0110497513018807,0.382771626917755
FMNL3,0.0246110348307631,1.19242276152588,57.773760915884,0.921579184482303,0.978825040191238
FMO1,0.000638595138607353,64285.59336113,6471451572282.59,0.210547227742441,0.614608139552753
FMO2,4.02466599875193e-07,0.0013401955101616,4.46279021914935,0.0993058285702074,0.525065300486154
FMO3,6.36751173144947e-07,0.0131694011071536,272.371897902447,0.354836707830342,0.722890136097699
FMO4,5.01300391499264e-11,8.63151048478137e-07,0.0148619419637936,0.00962178518934404,0.382771626917755
FMO5,0.000130161437328008,0.0293574812352748,6.62148269235545,0.17765471532832,0.588740120599861
FMOD,8.37794687266269e-07,0.375804742143824,168572.570779385,0.870380801770704,0.964938300813647
FMR1,0.00020479718628217,0.0101161074063748,0.499692553960737,0.0253670586254165,0.430372035214421
FN1,0.000448090060221913,0.0386501695148114,3.33378429055947,0.135097217576384,0.555905692745586
FN3K,0.0595488412362431,4.6971020001771,370.498682124476,0.448684784646474,0.781647410813531
FN3KRP,0.06446582904886,3.20219107955777,159.061441717093,0.522039059581068,0.820438871118017
FNBP1,3.22642266443394e-05,0.0093939216563588,2.73509621224066,0.0967742948813376,0.52234085740988
FNBP1L,0.110695398972029,2.91368783902887,76.6931318026139,0.483294999088884,0.800219987820727
FNBP1P1,2.28323607088683e-06,0.00120621634119189,0.637234966769443,0.0380523828611838,0.453362796407947
FNBP4,0.00352569616519511,0.115857979532598,3.80721162358951,0.199317075186692,0.606618672329955
FNDC1,1.08115663809798e-11,2.56386546461121,607997573061.228,0.93779797048265,0.98449854236402
FNDC3A,0.000153915887537054,0.014707220386196,1.40532816299464,0.0662066174100128,0.48619040128115
FNDC3B,0.032240644941816,1.98289692304888,121.954142497227,0.719114855715257,0.908835541495717
FNDC4,0.0953578541805809,15.0956468536964,2389.71981793945,0.260229482177088,0.656924884621563
FNDC5,0.0233692751497193,1.72114826223451,126.762654023886,0.784319875143138,0.934234691690813
FNDC9,1.03063775027235e-05,0.153002530255741,2271.3872316896,0.672732437235879,0.891806689131137
FNIP1,0.000177200707451071,0.00889675121003731,0.446680959866686,0.0227942436858302,0.424360960117936
FNIP2,0.000459417754465234,0.166182187193986,60.1119984418601,0.512993507386611,0.815625143056151
FNTA,2.54858318727946e-05,0.00693107214121676,1.88495950481539,0.0764000926825435,0.497885100175149
FNTB,2.40216414992136e-05,0.00417615532566209,0.726023377903911,0.0395007480468019,0.45674075086111
FO538757.2,0.0579899117002429,28.9736092327328,14476.1391655574,0.255439974561587,0.654095510082055
FO681542.1,5.28041244764895e-06,0.89593625208338,152014.975298873,0.984191968704879,0.995287706796253
FOCAD,0.00257269568201197,0.238125452652623,22.040590186194,0.496558071147399,0.808338041419318
FOLH1,1.89779327830589e-13,8.94358968960006e-09,0.000421477920963677,0.00325300491509931,0.317945760941307
FOLH1B,2.22699725283379e-18,3.52978143798118e-08,559.468898493807,0.134737841649749,0.555740964659913
FOLR1,1.13335159442975e-09,159.480177773825,22441338793517.1,0.669391334039653,0.890338117784058
FOLR2,2.07742659115402e-08,6.57697092877556e-05,0.208221781612652,0.0237863103944115,0.428010439795127
FOPNL,0.00322704515129528,0.182428394065036,10.3128767652321,0.369910516079385,0.734649175336684
FOS,6.57242770859081e-05,0.52928875841077,4262.45220489584,0.878002836391908,0.967588358306458
FOSB,0.0054341309950823,21.9765845528835,88877.1855237033,0.426786160189442,0.767769859951758
FOSL2,9.68891529362623e-07,0.299218505299864,92406.3336303314,0.835990156084975,0.953867798776598
FOXC1,0.00149077832848146,0.870409470222968,508.199395832075,0.962267780510391,0.990677525681505
FOXC2,0.0186899312433224,156.587680935287,1311920.3865157,0.241245288392736,0.644539915729429
FOXD1,0.0100041036659424,21.3460164337996,45546.5509762007,0.394866844926691,0.748872780833498
FOXD2,0.000784691622319179,7378.89681626756,69387918357.2785,0.24499460172176,0.647210006609981
FOXD4,0.00171398644991478,2.0398989650102,2427.7833629645,0.827192418278974,0.950408309083286
FOXD4L1,0.00016094203775096,0.451779968206243,1268.19035302799,0.828194287079964,0.950587085778796
FOXD4L3,7.14944927006423e-06,0.184743304224416,4773.80664810963,0.719062638053157,0.908833572401976
FOXD4L4,0.0312128159708233,1260.65952585183,50916983.639238,0.16472930971198,0.580155142198018
FOXD4L5,2.90916823795387e-05,0.0155973037900404,8.36238627745758,0.171128359747619,0.584754568704887
FOXD4L6,0.00383263998457104,3.09874693006608,2505.38338462506,0.714723464659853,0.907335106632492
FOXF1,1.45832929350867e-05,0.0953218277833661,623.058927253707,0.564642119035107,0.84154340849652
FOXF2,0.00066021726421196,0.548472452907614,455.640965338218,0.846326588071704,0.956687435958844
FOXG1,6.10165736509627,432.405073894135,30643.1739348318,0.00988301074176704,0.382771626917755
FOXI3,0.000155315122345469,1.91783546373943,23681.4858104763,0.880771896860092,0.968918324939761
FOXJ1,0.000330506977688427,517.246039823096,809494152.238115,0.352358591874089,0.721111626577617
FOXJ2,0.141896338016896,4.48715834126333,141.896473587441,0.355981899301159,0.724072026469705
FOXJ3,0.011278765252128,0.473569824691617,19.8841250655638,0.665633213409926,0.888303194865288
FOXK1,0.00511253752928928,1.35001582819799,356.484959952649,0.907003569577764,0.975050577554236
FOXK2,0.108083621969046,5.94960728536708,327.504076984305,0.345218463826796,0.715482814354519
FOXL1,0.0610816447548144,2054.66504842277,69114845.8453618,0.134171496079072,0.554744558575374
FOXL2,0.000883559250002459,2.72734836629909,8418.71001988107,0.786685545478287,0.934663318149596
FOXL2NB,3.83894687132457e-05,0.0203711904300018,10.809876079171,0.197049362270414,0.604388025154938
FOXM1,2.48450888691282e-05,276.668954550094,3080919163.34241,0.458232026274151,0.788071921912778
FOXN2,3.92910062182787e-10,4.86644741983128e-06,0.0602741257335507,0.016006428766601,0.40212824889834
FOXN3,0.153342744375018,3.49989030417437,79.8813937443091,0.393481184845799,0.748018698329303
FOXN4,1.50391183234548e-06,326531.753226949,70897098867277000,0.30422955999946,0.686352465651271
FOXO1,9.6071974683992e-07,0.000738310673488401,0.567389868252312,0.0361536691248935,0.447701521883196
FOXO3,0.0555290466168708,4.47145217796891,360.061729815264,0.464898252425395,0.791242583165168
FOXO3B,3.75106747527579e-05,4.47773809465199,534518.202523762,0.781099500071589,0.933138739775432
FOXO4,0.000432868637472726,0.159569900986129,58.8228185099861,0.505054305970001,0.812414020455249
FOXO6,0.00277360811423556,161.444395835722,9397251.47651033,0.326481905349586,0.703892006005477
FOXP1,0.000866198034762949,1.44228152553514,2401.50163752017,0.914654963565283,0.977343296662271
FOXP2,0.000136467472171483,0.0588687829191714,25.394576064469,0.323040722739589,0.702126310388688
FOXP3,0.0466680008499023,11.9034096784847,3036.15238264785,0.343114665270329,0.713608593015978
FOXP4,0.0507792628795423,204.895404069298,826757.306586162,0.183869771780022,0.592757964721721
FOXQ1,0.000799853699101175,1.14184323355395,1630.05556075828,0.96837363172236,0.991804027345998
FOXRED1,0.105725564464028,4.16638652635647,164.187127068126,0.407407071686813,0.756926560279766
FOXRED2,0.0169355254413154,0.682221388985365,27.4822310770281,0.822478484489539,0.94843831633601
FOXS1,4.84389938417447e-06,0.0779569568102824,1254.62703353735,0.570563140470009,0.843712596982126
FPGS,0.0745986623526825,3.52635592054819,166.694491378345,0.483503068129281,0.800344647512604
FPGT,1.64564847514331e-06,0.00216613730800235,2.85124733987376,0.0862386917327035,0.509592269329611
FPGT-TNNI3K,0.00102916649046807,0.406108266035763,160.249993825164,0.744115922338495,0.920006566622852
FPR1,5.53506416336776e-06,0.0455924908112849,375.546724848144,0.463357272905754,0.79051937272255
FRA10AC1,1.59955761798006e-05,0.000990831094923294,0.061376110971648,0.00384942039121413,0.340190156740795
FRAS1,0.000325301605148496,0.446935653118316,614.05008418914,0.809056729025403,0.943734251124009
FRAT1,0.0617438061492665,26.1475131144369,11073.0530673282,0.257216703368702,0.654494959417715
FRAT2,0.384234395270277,86.0686295494003,19279.4010210906,0.096568014762513,0.52234085740988
FREM1,3.43333415244133e-06,0.0135292298235064,53.3126260044045,0.274042649652337,0.667330404383384
FREM2,9.29989398364647e-09,0.00016350656767411,2.87469918684879,0.0749807906805281,0.497360261739131
FREM3,2.60602553082186e-08,0.00112074317965997,48.1985022747725,0.186563109419904,0.59499518950035
FRG1,0.00232377203473884,0.360487094097734,55.9224153954643,0.662100098348898,0.887242179298551
FRG1B,3.51943319564815e-05,0.00462464880086352,0.60769377744616,0.0339054470965923,0.444143436159923
FRK,4.40566476437048e-05,0.00624517138277174,0.885273112825326,0.0455500915373617,0.46595188758573
FRMD1,1.07902988006839e-05,0.39882147199744,14740.8861852948,0.849628271367853,0.957313886851528
FRMD3,0.0324560668761823,10.8832374284491,3649.39033974311,0.382208326985894,0.743371273908773
FRMD4A,0.713047007409509,30.1035585319306,1270.91794351354,0.0702114108457666,0.492798400067705
FRMD4B,2.07970698676012e-08,6.97865296960604e-05,0.234175283250172,0.0252777090819882,0.430372035214421
FRMD5,5.83645626418166e-05,0.00655129765956158,0.735369187765084,0.0390454539411038,0.455149735999611
FRMD6,0.00736133908949949,0.858972460704429,100.230906262843,0.944717639835024,0.986337336823624
FRMD7,3.11230877748912e-18,2.02905633924139,1322834565000050000,0.970123929284084,0.992208751765652
FRMD8,0.0774085190288698,2.86815594780672,106.271488514992,0.530716631267848,0.824797788964589
FRMPD1,0.0101782275463223,0.684364144814784,46.0153087142664,0.845008613631505,0.956492808918493
FRMPD2,3.79020745784882e-08,0.0127304041291845,4275.83954426436,0.462781894474923,0.790180367344135
FRMPD2L2,1.50033127923936e-16,7.56715477744617e-08,38.1661251872701,0.0983431252274145,0.522501759745397
FRMPD3,0.0891478947954928,33.2981072576509,12437.35423574,0.216898565985507,0.620970483904195
FRMPD4,1.09080659543283e-05,2.6919535361249,664335.352481059,0.862622613272425,0.961925017535262
FRRS1,2.93607588055324e-06,0.0170034373825338,98.4705077742304,0.319708376688616,0.699074693262651
FRRS1L,0.000144776931165138,0.156835856197827,169.899206947886,0.568137519551606,0.84282842981718
FRS2,0.000203017887932238,0.0119071577461352,0.698364104933798,0.0357577747324717,0.447701521883196
FRS3,1.04161530585611,70.0886519977965,4716.15490983083,0.0481995103767078,0.468469742067713
FRY,0.00350021675623092,1.46483285821853,613.029264172552,0.890842980504526,0.971047750984251
FRYL,5.11779145726342e-07,0.000193012905175588,0.0727930824759335,0.00925927179255076,0.380628551700119
FRZB,0.000609063637511142,2.13375416380304,7475.25636262194,0.840374197890919,0.954569095203358
FSBP,1.78388460494138e-06,0.050516740897605,1430.55279688319,0.531351423132584,0.825105559681343
FSCN1,0.0106111456663541,1.00422705534367,95.038934568761,0.998393959514077,0.999506838574783
FSCN2,0.035557079720736,20.5748295009141,11905.4661495391,0.314675616012012,0.695574242392249
FSCN3,3.31584123457499e-08,0.272244100519193,2235235.194456,0.859279264317776,0.960496124932772
FSD1,0.2468564340924,11.3028324088735,517.523559524728,0.188217983121246,0.596894222590622
FSD1L,6.96109471789639e-05,0.0211819061970546,6.44543952242624,0.164164637144336,0.579634517145203
FSD2,5.4063912139287e-05,0.0150570096824287,4.19343572460424,0.127873200556885,0.549346142444544
FSIP1,0.000817990795391851,0.760500505751793,707.050766960861,0.93070695544823,0.982533279691357
FSIP2,3.43254788855004e-05,0.00561091847224915,0.917173106520749,0.0468883486083806,0.467853324855623
FST,0.000147569870888717,4.5629079143376,141086.581626308,0.750526215684428,0.922885280782454
FSTL1,0.00756343504227943,1.85716362651583,456.017235075501,0.807342012403226,0.94319586497225
FSTL3,0.139506079115979,6.64541989526648,316.556854470046,0.300644991940952,0.686167053345239
FSTL4,4.9653640613852e-05,0.354393403782513,2529.41542839294,0.799943348888605,0.94087536470204
FSTL5,4.01217214109488e-05,0.0479756181400825,57.3669288101612,0.362464456988999,0.729401274075451
FTCD,0.000202488843239039,8.57533052103312,363162.198808911,0.662978310458339,0.887533086308679
FTCDNL1,0.000126418673403409,0.0581997428924512,26.7935897566227,0.326097080338928,0.703870846369406
FTH1,0.000978185884736033,0.110169273112657,12.4079369039827,0.322989534221735,0.702100114375127
FTL,0.000371778532112585,0.151969605570563,62.1196734680709,0.501337437660428,0.810854095891461
FTO,0.00194507477011438,0.102520462025805,5.40362010523966,0.229678250851093,0.63346082986472
FTOP1,1.8368752828112e-06,0.00265756861884142,3.84493766666717,0.0995404605315722,0.525395525739871
FTSJ1,0.306803066709772,5.90297411300264,113.574820983592,0.210809265971527,0.614821616970125
FTSJ2,0.0175358521682897,0.495648191841348,14.0094206838628,0.650087480744439,0.881385486972522
FTSJ3,0.109423987872093,5.43600353029024,270.051703981666,0.357204552187807,0.724625472545916
FUBP1,0.0144434007051172,0.52896501037174,19.3724447524635,0.702039445170835,0.903230534206535
FUBP3,0.00916726558579913,0.385476940858831,16.2090288039723,0.58280756270861,0.848996273278132
FUCA1,0.000775453007919475,0.0839542358890273,9.0892854263612,0.266206169842818,0.660441447949012
FUCA2,1.3205726865471e-05,0.00168459603663749,0.214896448757766,0.0148797710099461,0.40212824889834
FUK,0.0627531130355704,4.36853823375721,304.114415630363,0.457022443045758,0.78717535530413
FUNDC1,0.00312025766587139,0.163493785687594,8.56667007049758,0.332420677904426,0.707093545364643
FUNDC2,0.00751545303682324,0.52052209838802,36.0514866612478,0.738709321688852,0.917806984433255
FUOM,0.00278499275008079,25.9516551204191,241827.704387969,0.446065490402248,0.779582552149667
FURIN,0.0803358962763692,10.2446231065514,1306.4185184943,0.310367487526787,0.691418443590036
FUS,0.0150464057256807,0.488050575190568,15.830582285662,0.656054836932254,0.884174074388328
FUT1,0.0345329185095772,4.52619088404667,593.242760907845,0.506226765652408,0.812663273449309
FUT10,2.54911796774432e-05,0.0062759022066189,1.54512066547854,0.0673029509301173,0.487193986697303
FUT11,0.00498318348095856,0.185334811479172,6.89298166067382,0.323757605479064,0.702664582349409
FUT2,0.000942977365142715,0.916233658076578,890.248427188213,0.977971090973858,0.993589385664912
FUT3,7.66559825724609e-05,2.15484203182114,60573.8003255497,0.870823995617691,0.965369985872915
FUT4,0.0313576584749182,3.5237303555089,395.969476747331,0.565799895618539,0.841906432705817
FUT7,8.79971092962327e-05,1.23394499562858,17303.0712532964,0.961876130907508,0.990677525681505
FUT8,1.73407779125974e-06,0.000633809215974185,0.231658651231546,0.0194016058315205,0.409545456023798
FUT9,3.06551914686421e-05,0.00759346993895112,1.88094684623767,0.0768346163615728,0.497970264475921
FUZ,0.0597859669116603,4.06203414418862,275.986527288833,0.476467899184235,0.796875539768434
FXN,0.000935529991743318,0.0842743050792642,7.59158825401027,0.249045935057984,0.650073782680421
FXR1,0.00300466988554221,0.143996768819186,6.90094759831643,0.29086263036368,0.678641642440424
FXR2,0.128321685455939,11.4879510420466,1028.45453342938,0.25427611811407,0.653056155761797
FXYD1,7.47308210146374e-05,0.108363594707407,157.132873672178,0.512140646355609,0.815474806442458
FXYD2,0.0388296782649341,44.9061516355536,51933.5349872427,0.257365816304567,0.654494959417715
FXYD3,2.22621510539769e-05,0.0912028026378008,373.636455382137,0.535972038747476,0.827553005863647
FXYD5,0.00237517785965771,0.974058877493875,399.460904776773,0.992431800256664,0.99819208783903
FXYD6,0.161612778726065,30.2156833221538,5649.22851906534,0.17738610080796,0.588675314857295
FXYD7,0.0158619183904473,3.79316128582519,907.082749142634,0.599745160564532,0.857949634588609
FYB,1.15379219113668e-08,0.000101522710896467,0.893303049452392,0.0477024711329174,0.468177612580493
FYCO1,4.91867641409083e-05,0.0245145346327475,12.2179699916539,0.213190946915007,0.616778840131466
FYN,0.0983108598893514,3.82951526293489,149.171588627715,0.433351141353359,0.772181115999132
FYTTD1,0.00188117052065475,0.0830096597514312,3.66293408087752,0.174016101018371,0.586694593373201
FZD1,0.0201420001090874,16.4809254022629,13485.2994064085,0.374162906364743,0.737604823252365
FZD10,0.000198976798649495,0.545044763440122,1493.00720571349,0.867877594335168,0.964277769913912
FZD2,4.05356086512489e-07,115.805356368881,33084196857.8912,0.598797315530527,0.857610078286577
FZD3,0.000216497843188351,0.0758458297076356,26.5711186740783,0.350139653819579,0.719242473546638
FZD4,0.00324280954042565,1.1563708270722,412.356468375295,0.957193343951932,0.989331608767886
FZD5,1.85015990723809e-08,0.012974411549177,9098.42194660394,0.488824497403093,0.80264402860418
FZD6,1.07214646479313e-06,0.000667854476681565,0.416015550738835,0.0297481920921707,0.439742345369306
FZD7,0.393742755408956,1286.38149485763,4202686.46871593,0.0769984157126795,0.497970264475921
FZD8,0.000109546293677284,587.073835841628,3146210402.56401,0.381173799642096,0.742690927968132
FZD9,0.0191107199408526,63.978703175701,214187.349964474,0.280481710800912,0.670197375035744
FZR1,0.238639615258964,16.2603286198517,1107.93962912927,0.171991079891038,0.585598780270491
G0S2,0.000326685777280056,0.267410419298724,218.890252722015,0.670860285882098,0.890844143234388
G2E3,5.76324107210652e-06,0.0034144712824674,2.02292668186674,0.075631075546105,0.497497646587107
G3BP1,0.000916517837973903,0.0672348775076996,4.93228671191895,0.191873185593106,0.601286666575677
G3BP2,0.000181783250995212,0.0750661409425011,30.998045667848,0.361043417848845,0.728292923656939
G6PC,1.67863156522093e-05,0.683625127462155,27840.7319736143,0.937995659627697,0.984533239744962
G6PC2,0.0775561742448239,1317.63240683316,22385776.1995372,0.131485720274292,0.551307780647111
G6PC3,0.00793661619019036,0.446104043135004,25.0747689610305,0.665088568761423,0.887937207936397
G6PD,0.255411566460329,10.0812368408698,397.91203526993,0.191757988768373,0.601244173042296
GAA,0.626561830811076,94.0788128023582,14126.0169117609,0.0709802426573,0.492996749937147
GAB1,5.36745331303083e-09,6.46324816185805e-05,0.778275550163534,0.0451917641331478,0.46487090414447
GAB2,0.000446566211405229,0.0617556603152213,8.54019288420427,0.236995821636766,0.641188853385663
GAB3,5.33622589871036e-05,0.0241392838266176,10.9197967762727,0.204840667000016,0.610649871003634
GABARAP,0.00871719997907392,0.366423986682293,15.4024845522024,0.563221145043015,0.840997374310183
GABARAPL1,0.000282065324584999,0.0340610293409189,4.11306750118918,0.147447468653445,0.565150807926801
GABARAPL2,0.00226859945378401,0.135904766207358,8.14163357355507,0.303044615891384,0.686271191068032
GABBR1,0.150283651845178,4.7758249630362,151.769695489281,0.337887950794886,0.710091658744857
GABBR2,0.000105585054228158,0.691511052835142,4528.93205093077,0.927390521842308,0.981451588310169
GABPA,6.83982769561786e-05,0.0143755140180038,3.02135393577567,0.107688186442888,0.533156423407886
GABPB1,0.0520828412205299,1.12799523612428,24.4297972787538,0.932246678649385,0.983168767327987
GABPB2,0.00080870775303204,0.11438153709549,16.1778293571135,0.352591537898109,0.721251392811799
GABRA1,1.13738866444327e-12,0.000136316798563829,16337.6602489591,0.311741426861154,0.692969134209759
GABRA2,0.000231386265373645,0.0578899135244578,14.4833232969018,0.277338541833856,0.668049586529875
GABRA3,0.000467179754197543,0.784692668390394,1317.99928891027,0.943492706519844,0.986087148605685
GABRA4,8.23412186096467e-11,0.00517249305561291,324924.562231695,0.528647400453229,0.82433153968978
GABRA5,0.000407400137277278,0.0317499357668964,2.4743693704648,0.108171672125512,0.533156423407886
GABRA6,0.000188930251044009,0.421437891173571,940.08182985717,0.808030355225804,0.943447092271456
GABRB1,6.48980279210664e-06,1.69666633401136,443569.202513949,0.926696807198914,0.981111874957127
GABRB2,5.94388698608701e-09,0.0108686394418036,19873.7498866367,0.500966295230807,0.810781346580379
GABRB3,0.000437871371051324,0.170485768021124,66.378847806302,0.523950039237583,0.82114647540161
GABRD,0.000387890464824289,0.234818335566122,142.152632555744,0.625478013238345,0.870120623254955
GABRE,0.00113073367359304,0.66681214058883,393.230025089609,0.890354829900326,0.971047750984251
GABRG1,1.64558396804803e-06,0.15138101153979,13925.8835159856,0.720737265889422,0.909924458132036
GABRG2,3.0865911469655e-07,0.00502722360520654,81.8798991294723,0.252163888542928,0.652133273235397
GABRG3,0.000672572268597559,0.233804024800851,81.2765030099476,0.592441686767193,0.853597897456006
GABRP,0.00670724607053043,0.941272922462413,132.095155782896,0.978795599844589,0.993835856728557
GABRQ,5.17899896394161e-06,0.0391992643006237,296.694850184078,0.438212095385361,0.77534365054734
GABRR2,1.33116767433409e-07,0.0424208561982707,13518.4250285717,0.590967617918332,0.853139057331204
GAD1,5.4634717132002e-06,0.330600258284191,20004.9595779008,0.827429144298276,0.950446846504743
GAD2,6.35877024337173e-09,0.00486516121722401,3722.38542417121,0.401978153158871,0.752843518913262
GADD45A,0.106786726475247,20.8885070797626,4085.99216797262,0.228516711728799,0.632457545266069
GADD45B,0.0644005097085622,14.5208055531314,3274.10132103064,0.297288320631009,0.683797305961058
GADD45G,0.609965324160087,349036.757033496,199727186013.75,0.0575546265759634,0.477675208160234
GADD45GIP1,0.0198117578966179,0.888400858956259,39.8377615107519,0.946144310254975,0.986383244352036
GADL1,0.000899604966498189,1.05136936015942,1228.73658177415,0.987714712832787,0.996939459222471
GAK,0.130518389487472,12.1876290517991,1138.06416465562,0.24780894204444,0.649725025645014
GAL3ST1,3.19486028584404e-08,8.7514772018094e-05,0.239723638473775,0.0251206256285973,0.430372035214421
GAL3ST2,1.35368000802874,942.138913089125,655713.112620563,0.0419501976414396,0.459735214225673
GAL3ST3,0.871386885431347,108.41047818731,13487.5013352805,0.0556895520659679,0.474617845160791
GAL3ST4,0.113049781224752,86.9408745253206,66861.8336217757,0.165398152771612,0.581014854263307
GALC,1.46717151224255e-05,0.00185901559873425,0.23555112456177,0.0159718628366605,0.40212824889834
GALE,0.24938327815351,7.16628765171807,205.930722730954,0.220807772334345,0.625035168634543
GALK1,0.074190652909694,9.65511215483393,1256.50856363122,0.324151962317098,0.702707496656856
GALK2,0.000785120583850671,0.0582805282962913,4.32623987749231,0.17237881991986,0.586110709448428
GALM,0.00534321159436884,4.62745747497854,4007.58276264075,0.625016624103773,0.869748544556444
GALNS,0.0920761553883807,7.33538326679304,584.384170296683,0.334712932828949,0.708191729013444
GALNT1,0.000387778805453014,0.0221347987583194,1.26347626322415,0.0621699696434692,0.482768213970118
GALNT10,0.000437274961361317,0.510424428510611,595.81069176542,0.83637796895499,0.953884848371282
GALNT11,0.0324349852804662,1.52052327420463,71.2807793006874,0.813323437382141,0.945313670718688
GALNT12,3.30212525341633e-06,0.00340074362718482,3.5023072507238,0.0979629151050636,0.522501759745397
GALNT13,4.16442103760834e-05,0.0027184759108294,0.177458311996328,0.0102926252630084,0.382771626917755
GALNT14,0.00845031173039035,3.02991998336221,1086.39957891276,0.683682885589739,0.896434615764247
GALNT15,2.11570725657657e-09,7.05197225113071e-07,0.00023505290004623,0.000281969859201874,0.146493554476905
GALNT16,0.0653406259464506,24.8657586192664,9462.81035352108,0.256188283603339,0.65430402058827
GALNT18,0.617557117831817,50.9343256553701,4200.9159234949,0.0753158678431777,0.497497646587107
GALNT2,0.0646880188813774,4.70472031884383,342.17145093176,0.439931732689311,0.776885056053375
GALNT3,1.01844221713325e-06,0.000722393398479064,0.512402386102043,0.0339367761337068,0.444143436159923
GALNT4,1.02348382929131e-05,0.0305672226687305,91.2916330418944,0.354682646208743,0.722822523342594
GALNT5,4.42011714816248e-08,0.00109010073329858,26.8843464755703,0.163935704941332,0.579544883418035
GALNT6,7.37170000634391e-13,2.74264165288142e-09,1.02040007456174e-05,0.000320720119322401,0.147531254888305
GALNT7,4.69914304429576e-07,7.38594764341306e-05,0.0116089725460601,0.00183482569381427,0.252295439242992
GALNT8,0.00471510944116327,1.07815203817548,246.529127674958,0.97600630938332,0.993254845234037
GALNT9,0.000129848365781163,0.213812223429669,352.069636093726,0.65279750259926,0.882583653634156
GALNTL5,0.0001234774941134,0.0413002299161321,13.8139262006636,0.250128404960216,0.651016264679267
GALNTL6,1.61535353195021e-05,0.160684268023989,1598.37666985712,0.667772056041706,0.88934687820326
GALR1,2.67646716615035e-05,0.0106989386887279,4.27680527946846,0.122485554244639,0.543208528744735
GALT,0.102616688173068,6.8965974876565,463.502162791812,0.330944290911949,0.706668456890289
GAMT,0.00737378890754294,0.665920225946095,60.1386550231287,0.844732542452291,0.956337012060635
GAN,0.00769386804878563,0.32956402616833,14.1167546227183,0.525581207236982,0.821836211786931
GANAB,0.0416522693689899,1.08817879258727,28.4290172558586,0.955159625860106,0.988836476307775
GANC,0.000125970085719169,0.0114891547956972,1.04787320867405,0.0519976432939144,0.471362940694201
GAP43,0.000313327858306676,0.174122324095391,96.7631282843211,0.551826860116398,0.835105487528146
GAPDH,0.00577555646557615,0.653580857489119,73.961347243724,0.845329066963891,0.95661410845469
GAPDHP42,9.6466253531584e-07,0.0231479383230921,555.455435443278,0.425192232817992,0.766557056770259
GAPDHS,0.00368120911974347,0.315746560807865,27.0823763114392,0.577007620404415,0.846777118308325
GAPT,8.06949783265791e-07,0.013400075182102,222.519441246127,0.346396572428422,0.715878167529752
GAPVD1,0.00813059561278572,0.196356941420593,4.74209397198639,0.281529922154941,0.671717888477143
GAR1,0.000118069717426456,0.0141589227436753,1.69793828283055,0.0756990198528101,0.497497646587107
GAREM,0.000416017466617134,0.059526442622682,8.51742452095764,0.234282563119396,0.63856414195715
GAREML,0.0261631723128967,12.6080999289963,6075.87573549705,0.382526078018823,0.743420847108405
GARNL3,0.00612079822316556,0.437113500145949,31.2162245908877,0.675179718803693,0.892347440352015
GARS,0.00328469801234432,0.246297757550347,18.4682382204853,0.486484306045146,0.801867737086541
GART,0.0119921121685489,0.276265857199494,6.36441877639699,0.382728584393129,0.743492236492987
GAS1,8.65980315126434e-05,0.986756381808462,11243.7677858482,0.997527353779375,0.999198253869458
GAS2,3.99164702059229e-06,0.00130631569004886,0.427507911712751,0.0285820828317039,0.439742345369306
GAS2L1,1.6824960511336,339.937346232027,68682.1221871009,0.0344399032041263,0.444178190856956
GAS2L1P2,3.32679720779346e-05,0.0767092118063591,176.875920244495,0.477302561135722,0.797123543203229
GAS2L2,0.157604962698085,238.135588308913,359814.548021975,0.126852673073264,0.548180268833242
GAS2L3,2.33365642594528e-07,0.0209930755771176,1888.49231312212,0.468187249228248,0.792678883058792
