geneID,lowerCI,FoldChange,upperCI,pvalue,fdrBH
COPRS,0.0974486612856967,0.140624610992901,0.202930250205574,1.64046466873736e-08,2.4627561637781e-07
COPS2,0.930701597732007,1.47511827157638,2.33799310159244,0.0917624637477848,0.119325790057644
COPS3,0.880882619634913,1.22209948167275,1.69548939871672,0.21002510512784,0.25245228716874
COPS4,0.502102040773983,0.714363985129638,1.01635895059031,0.0600118569915061,0.0810324700481201
COPS5,0.836477745715692,1.10391404957768,1.45685433365873,0.457405465617369,0.507128981717792
COPS6,0.472556602805921,0.607176281694625,0.780145774841539,0.000777067141902945,0.0016103251155988
COPS7A,0.110785979596695,0.151977584118659,0.208484739302095,4.07585859978693e-09,9.27575947506841e-08
COPS7B,1.11232282068484,1.41369296825611,1.79671563985921,0.00787309175020492,0.0128683733599377
COPS8,0.415604527859062,0.587763101168003,0.831236042769438,0.00537814249049137,0.00912722318412782
COPZ1,1.41058955326959,1.80501506354954,2.30972884499881,0.000150466904182262,0.000379683967694975
COPZ2,0.0612120265423026,0.127611423449005,0.266037187699171,3.18051588031985e-05,9.93357501618004e-05
COQ10A,0.79540628377544,1.10015904092046,1.5216750734908,0.538129406071296,0.586230358569289
COQ10B,0.27172524735306,0.37094209888706,0.50638666103762,8.09222327355814e-06,3.14912116112002e-05
COQ2,2.50617915486391,3.82944089128409,5.8513843718547,8.64299002795698e-06,3.31314617738351e-05
COQ3,0.830463716509667,1.15955219606266,1.61904881413094,0.357700022344247,0.406688535449382
COQ4,1.24860654075354,1.64974933105986,2.17976821880969,0.00175070678501999,0.00334124252375091
COQ5,0.912688393185935,1.38116698663874,2.09011340477527,0.11676808175178,0.148621453467679
COQ6,1.11384570781662,1.44331673597982,1.87024395366473,0.00886697416390215,0.0143412834926438
COQ7,1.3681999533467,1.91075698010932,2.66846393913839,0.00096473565332218,0.00195210440115045
COQ9,0.494305143806392,0.657838336786417,0.875473951198489,0.00718906611554145,0.011876954241902
CORIN,1.12993294320486,1.95244663175693,3.37369387518412,0.0200205639666122,0.0299457159880793
CORO1A,0.439131874353931,0.622318811719617,0.881923463173562,0.0112354380517804,0.0177495384509458
CORO1B,0.809593493906508,1.1799814201816,1.71982132076592,0.362092584650336,0.411005439331036
CORO1C,4.93780064041997,6.55483299504355,8.70141156392601,9.96672058913361e-10,3.7722145014569e-08
CORO2A,0.69881512647873,1.09715500146597,1.72255729967865,0.666082961335065,0.707202765178189
CORO2B,0.633353107428066,0.890425446820415,1.25184114050532,0.477080861549995,0.526729685285674
CORO6,0.00139885914528571,0.00315696743610191,0.00712469402383774,4.2896292785575e-10,2.2567727054933e-08
CORO7,0.982835597384961,1.40865390080146,2.01896005549946,0.0605049396537095,0.0816318430764494
CORO7-PAM16,0.0500192763433388,0.254354428630107,1.29342485724234,0.0925539608293794,0.120267858704843
CORT,0.235315259744092,0.458022624213182,0.89150497302756,0.0247516702556717,0.0362160479884797
COTL1,3.93844891163171,5.9039937152975,8.85047453258217,1.95947846713005e-07,1.57003321573529e-06
COX10,1.15262387797124,1.52615084609883,2.02072545048063,0.00604308332186715,0.0101424749550282
COX11,0.588188442113288,0.809432787877257,1.11389716488948,0.177457073536881,0.217057332736868
COX14,0.120112562785409,0.177875382511026,0.263416673241504,1.89795188163202e-07,1.53030367444847e-06
COX15,1.33073120564847,1.72908634385497,2.24668931773402,0.000512466449679258,0.00111034397430506
COX16,0.944853739443547,1.23239828165645,1.60745040340767,0.113787722347738,0.145178276005862
COX17,0.316291052303029,0.427638759273187,0.578185525961397,3.02034515759979e-05,9.50780700602565e-05
COX18,1.22474156258405,1.73496473909022,2.45774515852589,0.004366383499171,0.00755671618513677
COX19,1.43650147600158,1.94966555217122,2.64614817932768,0.00034796969093418,0.000792406226879816
COX20,2.3146415368406,3.14163055964403,4.26409118483256,1.28650242975539e-06,7.03245939947755e-06
COX4I1,0.258838142096224,0.338119394226168,0.441684227162203,5.01255838830833e-07,3.30364796055296e-06
COX4I1P2,2.62001708682298,5.44070404336458,11.298117342959,0.000204293441967619,0.000497559645519832
COX4I2,0.0136760868322679,0.0540067741342748,0.21327238472256,0.000445918575107008,0.000984103731998983
COX5A,0.343709340399105,0.459266834189104,0.613675568843026,4.93068122628541e-05,0.000144300850243981
COX5B,0.15188673518388,0.243006792001461,0.388791693279536,1.49821478765158e-05,5.27536276554846e-05
COX5BP6,0.763583124866877,2.09154304650705,5.72897982279877,0.138602918400746,0.173592317516712
COX6A1,0.16228709716612,0.218726740747666,0.294794767751162,3.05675806174658e-08,3.8509999738577e-07
COX6B1,0.488455184811066,0.662650257219165,0.898967555360214,0.0117809425071024,0.0185086354827408
COX6B2,2.33907705942939,4.04904222499179,7.00906491031378,8.27743835483579e-05,0.000226195345142047
COX6C,0.254030359913719,0.428179425172761,0.721715389465833,0.00364170690548747,0.00643033679965011
COX6CP13,0.351706027361328,0.935594065764455,2.48882927159613,0.886061921383478,0.901590997085791
COX7A1,0.0103461941932154,0.0191986047520309,0.035625314733258,1.62755528971823e-09,5.05589333177756e-08
COX7A2,0.469601745298241,0.657952766037032,0.921848878693686,0.0185721850115691,0.0279987394208025
COX7A2L,0.414626192415895,0.587403928320372,0.832179397533347,0.0055160175830299,0.00933824246858134
COX7A2P1,1.23499764708706,2.88929310746383,6.75953891938829,0.0180314120563492,0.0272476021134522
COX7B,0.361137857468039,0.614127914923978,1.04434660639878,0.0690152106259613,0.0920750262980401
COX7C,0.575029689150349,0.753493286206028,0.987344032960207,0.0413744767489195,0.0576466381543659
COX8A,0.336978043112951,0.422017678023143,0.528517878846927,9.84695044365909e-07,5.66018234409625e-06
CP,0.126537259370681,0.327218550915918,0.84616958353629,0.024407933926724,0.0357685292146241
CPA4,0.234988983034071,0.57520867744829,1.40800227457403,0.206426957030484,0.248677115842524
CPAMD8,3.54430853586124,7.59737010054742,16.2852730964818,5.4213838060784e-05,0.000156718700420636
CPB2,0.727208622694423,1.77022693122686,4.30922198973658,0.190208572316402,0.23103194227192
CPD,0.427898980259505,0.688999246273553,1.10942064194129,0.115682591678412,0.147407180532049
CPE,0.143595016111774,0.221335270852443,0.341162969647856,2.9654626421783e-06,1.37824869949945e-05
CPEB1,0.0144627617995444,0.0220293914687262,0.0335547314689006,1.53493638325925e-11,3.02601744128253e-09
CPEB2,0.46347672722943,0.803457591329235,1.39282959237998,0.408009712472205,0.457709744981951
CPEB3,0.249604811070478,0.397076899596041,0.631678786625171,0.000780245053434599,0.00161616398321403
CPEB4,0.974421999691532,1.31882874766912,1.78496510365026,0.0700662714106133,0.0933661820624231
CPED1,0.945051942400163,1.72708511799546,3.15625297507551,0.0723092134729592,0.0960553342987699
CPLX1,0.00486839354463799,0.00836704678421825,0.0143799943959754,2.18641042131557e-11,3.7356383769906e-09
CPLX2,0.0528993692573887,0.0959747896789516,0.174126088519145,7.25239227817015e-07,4.41043788035161e-06
CPLX3,0.00675893036373129,0.0157626885467014,0.0367606021736178,4.95371086332888e-08,5.50616932392318e-07
CPM,0.035009203864576,0.0783004486213625,0.17512424098596,8.72225797120563e-06,3.33782653590932e-05
CPN2,1.83234811870537,2.9278894062659,4.67844307957211,0.000226648270763433,0.000545195759921694
CPNE1,1.6517909563183,2.31192580584863,3.23588218672802,0.000102766291559833,0.000271841237184225
CPNE2,0.760033298401536,1.20809629457259,1.92030620241187,0.396433429495769,0.446006253929142
CPNE3,3.22976428806305,5.23793382149525,8.49472229901262,3.6190245579861e-06,1.62029699451636e-05
CPNE4,0.0434282409033261,0.127172791247292,0.372405570597005,0.00104571933062213,0.00209939623896161
CPNE5,0.0898557878714911,0.185844113175346,0.384371838699206,0.000206242836536115,0.000501464424843915
CPNE6,0.0282863807702565,0.112443458694534,0.446983002381281,0.00434134702315891,0.00751846371227636
CPNE7,0.0162946121315605,0.0540739797711303,0.179445528661907,0.000130134785867628,0.000334041788305229
CPNE8,0.189386997186109,0.95280993280782,4.79360664430995,0.949745948625602,0.957215860581084
CPNE9,0.000772835786284141,0.0020451768519808,0.00541220842785905,1.73483997647359e-09,5.29248760366145e-08
CPO,0.0691740021826668,0.121790154657189,0.214427983106327,1.39198091905107e-06,7.46551201428286e-06
CPOX,0.337376119627477,0.51161884210961,0.775851710816404,0.00388455133705306,0.00680688132318147
CPPED1,0.207530646784384,0.369886014047873,0.659255225713093,0.00241664178498807,0.0044521003925535
CPQ,0.165490213087744,0.287818533810049,0.500570437725187,0.000267964742190224,0.000630463931133459
CPS1,0.0647576184476051,0.139323681207883,0.299749876704024,7.54999888767611e-05,0.000208765382313362
CPSF1,1.2562176626914,2.21081118063357,3.8907955377277,0.0093531051376386,0.015048852571232
CPSF1P1,0.545215542002386,1.37020450493075,3.44351956372568,0.475673316875026,0.525438938587791
CPSF2,1.60002883187966,2.16167975156877,2.9204844658036,7.85468175005469e-05,0.00021602482078182
CPSF3,1.53084671493476,2.22072996664783,3.22151234127831,0.000411564137286286,0.000917428009805662
CPSF3L,1.07791819406038,1.52256011845715,2.15061711277359,0.0205376455153198,0.0306272120153646
CPSF4,1.10791594214427,1.59349483383707,2.29189389634649,0.0156534783391282,0.0239815031087925
CPSF6,4.04608455615246,5.70247528558964,8.03696114885032,3.20746752468845e-08,3.97938916963421e-07
CPSF7,1.81652612883749,2.33319891394022,2.99682844391325,4.13238670804703e-06,1.80158001318016e-05
CPT1A,0.241811013333319,0.384666838193319,0.611918267765914,0.000587359798308196,0.00125562854881423
CPT1B,0.901842003924006,1.4213988851884,2.24027577117052,0.119616491278099,0.151902021202598
CPT1C,1.03634818569612,1.48291217895877,2.12190126914455,0.0334139152418025,0.0474921279858926
CPT2,0.694078412163652,1.05531956237141,1.60457285402676,0.786899958325813,0.816105055634471
CPTP,0.505472411790211,0.712978032073945,1.00566848429903,0.0533827077736997,0.0728555174941173
CPVL,3.52641321283794,13.045533910332,48.2603554189452,0.000869841805965799,0.00178138835605325
CPXM1,111.300340805119,380.855577408356,1303.23923353504,5.93970329668565e-08,6.37310269991271e-07
CPXM2,0.042259475306819,0.115021202125925,0.313062972089435,0.000386775949384214,0.000867996063541756
CPZ,0.591195452949974,1.25813885321182,2.67747893875479,0.524923767336506,0.573201800841008
CR1,0.673177412316129,1.30952206218322,2.54739389642399,0.399442460179451,0.449053624239839
CR2,1.6322956580268,3.09195383859704,5.85689148470306,0.00198730084882092,0.00374143952438317
CR848007.2,0.578224853722623,1.88451533283612,6.14189794304144,0.269309855986314,0.315099381490541
CRABP1,0.669372449713077,1.47350332162782,3.24365312581793,0.309917559775133,0.35736751597477
CRABP2,0.487716992424566,0.807904034574017,1.33829441913884,0.380061589260873,0.429364289127208
CRACR2A,1.05835926743757,1.65984752399777,2.60317444906206,0.0299833244932275,0.0430837678340811
CRACR2B,0.611994276523082,0.949232447096389,1.47230500869989,0.802764429960279,0.829967373990745
CRADD,0.43440827539254,0.623326393475417,0.894402374015508,0.0139623703071552,0.0215953895430954
CRAMP1L,2.72805765244408,3.83867525969314,5.40143560975651,7.16344824981705e-07,4.37116536060265e-06
CRAT,0.434232095448128,0.579847834123879,0.774294471234724,0.00120998817154175,0.00239646586414871
CRB1,0.955063563262925,1.98927003341861,4.14338418726576,0.0640648725671111,0.0859757490914103
CRB2,0.156897014870142,0.505989908114373,1.63180789210996,0.232596566721008,0.276691360451885
CRBN,0.833034216154641,1.27401288413196,1.94842996537001,0.241713852870349,0.286227493101918
CRCP,1.95045144388261,2.53286316052362,3.28918508074575,2.35259939408051e-06,1.14595799972317e-05
CREB1,5.17601287129557,7.15041808974211,9.87796594201929,3.09084043018913e-09,7.77695334047587e-08
CREB3,0.415943394916866,0.547607368756311,0.72094865306407,0.000342508497952573,0.000781060436414029
CREB3L1,0.0605682453369824,0.0936558662853661,0.144818811257632,1.34195264932894e-08,2.15915968869607e-07
CREB3L2,0.316272594284845,0.523123203350736,0.865259560357198,0.0152860584355021,0.0234747379158455
CREB3L3,0.0017336743884256,0.00607058951223485,0.0212566196236665,4.80030511808413e-07,3.1848178187289e-06
CREB3L4,7.72658569341172,16.2321822830668,34.1009279034301,1.25826919890931e-06,6.90624739744437e-06
CREB5,0.58550930065335,1.72373159010126,5.07464286459241,0.297770786199077,0.344645671252351
CREBBP,2.68556304730796,4.06714359450557,6.15947446659622,4.19521716360506e-06,1.82360705644692e-05
CREBL2,0.294818589636319,0.394212454903536,0.527115538381668,7.60999063144611e-06,2.99153957248231e-05
CREBRF,0.638073753875358,1.00792172043798,1.59214540381974,0.970998178518438,0.975129160469143
CREBZF,2.81368463781431,4.00960527032878,5.71383665666846,7.55801320011148e-07,4.56251844326402e-06
CREG1,0.48695300883136,0.711362190429357,1.03918890898095,0.074493644722702,0.0987256326995865
CREG2,0.000978076348305327,0.00378846175774699,0.0146741535206114,4.21167410283501e-07,2.86092382887873e-06
CRELD1,0.272292531573126,0.3767961333638,0.521407345613451,1.52721984921156e-05,5.35856133284871e-05
CRELD2,0.726507355784707,1.04074134450225,1.49088999241645,0.815134772450528,0.841350774855444
CREM,0.226471511473982,0.321454445299837,0.456273549509548,6.71946658116987e-06,2.69922146140142e-05
CRH,0.00687721703961911,0.0257965591600493,0.0967633361960585,3.63086639089657e-05,0.000110948293395817
CRHBP,0.00923070604278742,0.023395610146974,0.0592971514434563,5.32508543582526e-07,3.46256008404151e-06
CRHR1,0.112492028550759,0.29586282412898,0.77814234332238,0.017212468824348,0.0261200888774152
CRHR1-IT1,4.36677920167083,6.04277348959227,8.36202376171151,1.05144729007553e-08,1.78965506489136e-07
CRHR2,0.593029313073036,1.87083905594042,5.90196588275727,0.261822353656619,0.307220421518723
CRIM1,0.491041324922725,0.750212569743915,1.14617420415754,0.167914944548806,0.206512244135572
CRIP1,0.118795234296794,0.221242621487685,0.412039235853959,0.000133421845156685,0.000341258611649691
CRIP2,0.56616273740157,0.823757645817988,1.19855408033025,0.286200949924747,0.332671053625111
CRIP3,1.70613924660714,2.44860424395546,3.51416964086594,0.000108493411158917,0.000285182680760582
CRIPAK,1.54714113533061,2.03292172163058,2.67123058905307,6.84465969625004e-05,0.000191385902354622
CRIPT,0.72078262127333,1.11985428110055,1.73987770221735,0.590347822159264,0.636660049866979
CRISPLD1,2.45399445609666,4.0700298204739,6.75027716480479,3.52756364064457e-05,0.000108438128363885
CRISPLD2,0.214580479149459,0.384331705501123,0.688370444687649,0.00340046008640881,0.0060508087631595
CRK,1.9943767994895,2.56444155523144,3.29745136018489,1.29219794972031e-06,7.05787699035969e-06
CRKL,0.984265958345456,1.315637092692,1.75857037926689,0.0620839015837552,0.0835986785568242
CRLF1,0.0277188825934085,0.0479377460785425,0.0829047668623297,1.0323309694994e-08,1.7606042728867e-07
CRLF3,2.6498383108424,3.61637462809808,4.93545790972956,4.01894312972143e-07,2.77031666027249e-06
CRLS1,1.03523832034289,1.53103844054426,2.26428896647471,0.0349711983350363,0.049525047215863
CRMP1,11.5930591151539,16.789186281359,24.3142705639892,1.60342851395171e-10,1.21373449537104e-08
CRNKL1,2.67056165535468,3.52324780570591,4.64818892142854,1.26566736797475e-07,1.12461974152883e-06
CROCC,1.8673146107792,3.00032375002713,4.82079589213973,0.000205279036627288,0.000499417672510653
CROCCP1,0.472018779119476,1.01472032243252,2.1813906105141,0.967916960476764,0.972524798149154
CROCCP3,3.29894551089104,4.47802081061255,6.07850912180205,4.89072239553624e-08,5.45983570478657e-07
CROT,0.692051173271323,1.15595827635134,1.93083920420042,0.554317911563614,0.601965092823925
CRTAC1,0.0197869450606316,0.0522713105962847,0.138085485307657,1.35703516277612e-05,4.84192737076443e-05
CRTAP,0.267457053276844,0.380702186483619,0.541896925198629,4.07854861414963e-05,0.000122623030229335
CRTC1,0.322103630447185,0.497284049413419,0.767738710233369,0.00389994411011152,0.00683118505520413
CRTC2,0.806234483870633,1.16601698870756,1.68635259983843,0.387089545001676,0.436397061354243
CRTC3,1.09742811739274,1.59242038763637,2.31067771161585,0.0179263427439136,0.0271002434335392
CRX,1.40674023776845,2.39245034160623,4.06885257375704,0.00337265608841131,0.00600848562324717
CRY1,3.66408553085024,5.19432341627447,7.36363699091828,7.9058575289521e-08,7.88388460641472e-07
CRY2,0.313954388368191,0.437431627946351,0.609472064150265,0.000102657254300283,0.000271632911821102
CRYAB,0.00211652035923544,0.0100831501934371,0.0480363523931032,1.89413582622513e-05,6.41752534891007e-05
CRYBB1,0.0421322266025367,0.0959761525995493,0.218631261877277,2.70262345663401e-05,8.6502239589823e-05
CRYBB2P1,0.55270699191691,0.786480880239679,1.11913216953761,0.166274148212843,0.204704791307878
CRYBG3,0.21006514867417,0.471921866499176,1.0601960843372,0.0665047366550033,0.0889373817063555
CRYGD,5.2736167240754,10.8999357258951,22.528864922294,5.67485128746259e-06,2.35337106095883e-05
CRYGN,0.0899684963097905,0.184318126628442,0.377611866345279,0.000174397267406028,0.000432079405781542
CRYGS,1.45807919585215,2.3560444977304,3.80702618285526,0.00183466048307518,0.00348589377953493
CRYL1,0.0576478359001298,0.0932876002991879,0.150961024532778,4.62298686012704e-08,5.22598514623057e-07
CRYM,0.411775132532701,0.868998195815698,1.83390837539459,0.692901463305336,0.732199502667437
CRYZ,0.228966280713359,0.406029479236162,0.720018412733777,0.00453193140841248,0.0078205895985879
CRYZL1,0.972587683690301,1.27383160740072,1.66838115598614,0.0749524061973853,0.0992431892026083
CRYZP1,2.12307343769784,5.12855226127537,12.388666274848,0.00137816565979543,0.00269357140611504
CS,0.987827411963478,1.26347551298685,1.61604178278907,0.0609021046717309,0.082142978558819
CSAD,1.83816204200457,2.91509025695009,4.62296087721315,0.000202640905559952,0.000494205797409671
CSDC2,0.846281184593527,1.35144281390094,2.15814520338381,0.189250726757093,0.229977513921442
CSDE1,1.67221995896457,2.17546361500934,2.83015515683711,1.82974503061137e-05,6.22640854498635e-05
CSE1L,2.09496354199403,3.28967500624221,5.1657040467607,5.86339644110826e-05,0.000167472268991374
CSF1,0.0707104733176545,0.120295763724933,0.204652438191952,6.21842608656487e-07,3.90800843838353e-06
CSF1R,0.437782823506788,0.788992089205507,1.42195738024248,0.402744898895844,0.452397688697729
CSF2RA,0.525155176729669,1.11664702067572,2.37434690551629,0.758417851116303,0.791185453801621
CSF2RB,0.172241631750653,0.379319198105248,0.835355846253837,0.0196460535249014,0.0294420015234092
CSF3R,0.33884223818242,0.608850658402513,1.09401686822055,0.0908613741186625,0.118282639263392
CSGALNACT1,0.268406257538099,0.418592992787906,0.652816723493357,0.000883601588660974,0.00180462346318054
CSGALNACT2,4.46992212280424,5.95209652664442,7.92574279577533,2.29288393720785e-09,6.39725316228752e-08
CSK,3.51226132350453,4.65357341527485,6.16575577290608,1.24645325959535e-08,2.03655477933885e-07
CSMD1,0.391830166722973,1.05758646376625,2.85452531053431,0.905466483680642,0.918314699374228
CSMD2,4.9029033887514,10.3650818482117,21.9125104456702,1.0048285218553e-05,3.75632916901107e-05
CSMD3,2.36011244806675,4.8315952064034,9.89118643802859,0.000330491704562897,0.000756735313319511
CSNK1A1,1.96735296476734,2.73034232661453,3.78923830853323,1.23539139088614e-05,4.46203373313817e-05
CSNK1A1P1,13.7833043053029,74.0696903958938,398.04091339932,7.91816526439862e-05,0.000217537342792207
CSNK1D,0.877736197199139,1.18119667677715,1.58957280522504,0.249022233102853,0.293815117518262
CSNK1E,3.08564405720204,4.35156309790761,6.13683919597709,2.65763206475936e-07,2.00495875701358e-06
CSNK1G1,5.60398120912819,7.79037470576242,10.8297897140209,2.27739029164199e-09,6.37024835845336e-08
CSNK1G2,0.42506113761144,0.628372977228813,0.928931307929515,0.0231451181804598,0.0340905927879679
CSNK1G3,1.89590992743326,2.71051378900679,3.87512344024823,3.33344176475565e-05,0.000103320568866131
CSNK2A1,2.24015266880463,2.87401282867519,3.68722625668059,2.98368578014319e-07,2.20095900064839e-06
CSNK2A2,1.57630691451706,2.07414211778984,2.72920551522655,5.45145767637047e-05,0.000157435851117331
CSNK2B,1.50379953417113,1.96789158165274,2.57520845640787,9.35499147524878e-05,0.000250677441472686
CSPG4,0.207679977409459,0.312134343859415,0.469124899914932,2.59628450953648e-05,8.35018718197999e-05
CSPG4P11,5.49843917006189,10.2335474141055,19.0464037952731,1.3005012427954e-06,7.08933220776344e-06
CSPG4P12,6.29717055559594,8.77867383862807,12.2380541680786,1.21331992493708e-09,4.27576914685201e-08
CSPG4P5,22.525860154772,151.623982459119,1020.59730011654,5.98360806602762e-05,0.000170579896241118
CSPG4P8,17.1342920166769,27.5569151245692,44.3195184512785,5.13373522511531e-10,2.44499421508854e-08
CSPG5,0.229221165562316,0.416499572979651,0.756788291633878,0.00714879621368803,0.0118180431324699
CSPP1,3.44966809714777,4.89558816059165,6.94756213153989,1.29202505558127e-07,1.14181918705064e-06
CSRNP1,0.0950797499596426,0.163274763726137,0.280381979140051,4.61333392443636e-06,1.97667090051082e-05
CSRNP2,3.19188219529619,4.43248174448889,6.15526927785131,1.30146375698138e-07,1.14733463391872e-06
CSRNP3,3.84611704190347,6.95468640896619,12.5757127305521,5.99126223605945e-06,2.45983996747067e-05
CSRP1,0.00703753742802887,0.0134315695736534,0.0256349700526455,9.36868379244802e-10,3.61449865024769e-08
CSRP2,65.6278325763383,118.407930102233,213.635547003425,7.1511522141573e-11,7.52631577504871e-09
CSRP2BP,1.11081048723257,1.53724864968804,2.1273956612123,0.0131387734114966,0.0204165954960805
CST3,0.00536371761832919,0.00907120839724286,0.0153413784321931,1.83064152731987e-11,3.3173443434463e-09
CSTB,0.656752180472974,0.887002014240553,1.19797481707664,0.406606675847471,0.456335549871982
CSTF1,1.40400819999612,1.84005261325041,2.4115198326755,0.000263464128440492,0.000621750389926653
CSTF2,1.79588335364461,2.43626811243667,3.30500436101838,2.07140521261437e-05,6.91624967695921e-05
CSTF2T,1.41123212726357,1.93504316537565,2.6532786346974,0.000512268292162091,0.00111004869687014
CSTF3,1.93797660995694,2.5052314247304,3.23852437599654,2.20351392338709e-06,1.0860175765265e-05
CTA-246H3.11,3.07762178576892,6.6598992350606,14.4118611410463,0.000118414242966743,0.000307609545152529
CTA-253N17.1,13.3172365088426,48.9547658670018,179.959941351319,1.61718536395043e-05,5.63455145256763e-05
CTA-963H5.5,4.02200392773318,6.17233160771172,9.47231234978659,2.87835067934056e-07,2.13569568355753e-06
CTAGE3P,6.07327404682718,24.7577135160247,100.924867512239,0.000234434601891746,0.000561141662166501
CTAGE5,0.728704777059449,1.12219598143667,1.72816737367136,0.575986250326529,0.622669076882068
CTAGE7P,1.85351627055697,3.59116009614106,6.95781906043942,0.000987556068188643,0.00199378301410131
CTB-133G6.1,3.30617790109303,5.72821093549115,9.92457196892902,8.38945352948955e-06,3.23670529718371e-05
CTB-134H23.2,1.06821975546493,2.20281532785893,4.54250667414246,0.0345901374811458,0.0490086136796521
CTB-134H23.3,3.69410012616995,6.31130226604667,10.7827440873143,3.44452367475525e-06,1.55889895875654e-05
CTB-167G5.6,1.0864606143795,2.0331314391662,3.80466939548179,0.0292170075527291,0.0420860208835952
CTB-50E14.5,0.612827632478619,1.06243709604121,1.84190875740882,0.816810072476307,0.842827376242949
CTB-50L17.14,0.697607658506111,1.62923106857155,3.80499531854772,0.237465427142353,0.281698721347207
CTB-55O6.8,0.0316830130966847,0.0746986911874646,0.176116281872954,1.4227495253982e-05,5.04429377186635e-05
CTB-75G16.1,3.76544893452465,14.047455913921,52.4057080801885,0.000725328412134069,0.00151483023442203
CTBP1,0.564608316479973,0.8127283483172,1.16988600571177,0.242313066371819,0.286823463361734
CTBP2,4.68472695241575,6.72014870222332,9.63992118189645,1.93230700899028e-08,2.79335920558305e-07
CTBS,0.212677748750697,0.398460145417385,0.746530788569499,0.00718027863821295,0.0118646217895865
CTC-260F20.3,0.965096254507157,1.5565010285942,2.51031484238016,0.0670549395306368,0.0896136872768585
CTC-281F24.3,0.532152775159977,1.18899670447626,2.65659267271588,0.651331241432363,0.693588322626972
CTC-325H20.7,5.45795171967479,10.7506845280521,21.1759326131573,2.79625253023787e-06,1.31700631117006e-05
CTC-359D24.3,4.50611185135794,7.14743357965955,11.3370037098058,2.76773396032239e-07,2.06888113534099e-06
CTC-360G5.8,0.0221657028791037,0.233424005732314,2.45815649290715,0.206285365366827,0.248556615936657
CTC-360J11.4,6.56135332262451,18.9659474972371,54.82209946348,3.55494498146121e-05,0.000109167601792903
CTC-398G3.6,0.921039456920683,1.89862067862913,3.91379593374856,0.0781065432938378,0.102963581945143
CTC-412M14.5,8.14961547876624,27.5497607185131,93.1319174045537,4.28002823844545e-05,0.000127930200929209
CTC-429P9.4,0.0303241132361119,0.203613038629545,1.36717170184504,0.0946837594205537,0.12275974878982
CTC-435M10.3,0.272997203612477,0.501092374039482,0.919766078179154,0.0285761800916211,0.0412700588346226
CTC-448F2.6,0.262971707712784,0.499949737135878,0.950481486530203,0.0363454359070157,0.0512890049690759
CTC-459F4.6,0.837969849709483,1.63866214031662,3.20442747556847,0.136572024797575,0.17126395392622
CTC-471F3.5,2.38970918713324,5.00526405644592,10.4835636108523,0.000358730674316384,0.00081388464218394
CTC-471J1.10,10.1256644431799,23.8029386394881,55.9548354633512,1.45212782501138e-06,7.73031845124753e-06
CTC-479C5.12,3.79657235190437,5.94155427171343,9.29840495361782,6.34755372957805e-07,3.9788649164441e-06
CTC-487M23.8,2.12792322318643,3.40246289348063,5.44040011188804,6.57031198487589e-05,0.000184693508318197
CTC-493P15.2,1.08124361550305,1.89653625976209,3.3265859173827,0.0284235439355478,0.0410628425031187
CTC-499B15.4,0.96636137863876,2.14257330659167,4.75041788257889,0.059295794194646,0.0801753503053926
CTC-534A2.2,3.25654263435351,5.59296114147106,9.60565171173179,8.18074432364643e-06,3.17599119597959e-05
CTC-559E9.12,0.0477212377573179,0.15124951195121,0.479375974735092,0.00344908624314987,0.00612882400971757
CTC-575D19.1,12.1109696292309,88.470043176144,646.269355733313,0.000263884036120827,0.000622252562212409
CTC1,1.95178381292579,2.94450832770392,4.44215657210566,6.14885018074625e-05,0.000174458915455619
CTCF,3.18364421057567,4.13501493913759,5.370684478527,1.35552975607997e-08,2.16456701180826e-07
CTCFL,3.2504194868826,6.05498386867039,11.2794147948642,2.26764643492634e-05,7.44813562574322e-05
CTD-2006C1.13,1.97935200454213,11.4491738331131,66.2255026695797,0.00994946244564091,0.0159056635425769
CTD-2006C1.6,35.7532219965075,88.4339271962207,218.737194653685,4.37927679290605e-08,5.00728015708951e-07
CTD-2010I16.1,2.16832516810453,3.62421208830713,6.05763077154778,9.73220906526593e-05,0.000259005830931421
CTD-2021A8.3,0.882572539243298,1.67327925613492,3.17238906097394,0.106355853924226,0.136589878974917
CTD-2026D20.3,2.31046490945766,3.59978974730129,5.60860551126797,2.31986204547406e-05,7.58054664952835e-05
CTD-2027I19.2,3.41068355118271,6.5332837237064,12.5147336520404,2.3284562628979e-05,7.60252379881073e-05
CTD-2104P17.1,0.625091750951452,1.90162144704474,5.78501335580957,0.235748742984198,0.279837328268612
CTD-2116N17.1,19.2722709564914,60.5226088400534,190.065103851829,2.14542697027967e-06,1.06264383895133e-05
CTD-2124B8.2,0.602374612271135,1.28032726486124,2.72129314840586,0.493661041406581,0.542797198016307
CTD-2126E3.5,0.152890442876806,1.72560360813548,19.4760886055483,0.636728958040241,0.680140894977726
CTD-2132N18.3,0.393599186323899,0.92874914944952,2.19150601061807,0.856157029870795,0.876462692571614
CTD-2135J3.4,0.0439346952460724,0.18033406324709,0.740198018560577,0.0209023417234022,0.0310986905388817
CTD-2173L22.4,0.370851546589527,0.7030734683034,1.33291152855646,0.257219013183516,0.302451930032922
CTD-2179L22.1,6.26828583026538,14.8829200464636,35.3368233528768,1.00838744085756e-05,3.76570996856467e-05
CTD-2192J16.20,2.30493864289929,3.14286447764574,4.28540566807575,1.5245854325917e-06,8.05153448945984e-06
